han,hex,dec
渴,6E34,28212
克,514B,20811
刻,523B,21051
客,5BA2,23458
课,8BFE,35838
肯,80AF,32943
啃,5543,21827
垦,57A6,22438
恳,6073,24691
坑,5751,22353
吭,542D,21549
空,7A7A,31354
恐,6050,24656
孔,5B54,23380
控,63A7,25511
抠,62A0,25248
口,53E3,21475
扣,6263,25187
寇,5BC7,23495
枯,67AF,26543
哭,54ED,21741
窟,7A9F,31391
苦,82E6,33510
酷,9177,37239
库,5E93,24211
裤,88E4,35044
夸,5938,22840
垮,57AE,22446
挎,630E,25358
跨,8DE8,36328
胯,80EF,33007
块,5757,22359
筷,7B77,31607
侩,4FA9,20393
快,5FEB,24555
宽,5BBD,23485
款,6B3E,27454
匡,5321,21281
筐,7B50,31568
狂,72C2,29378
框,6846,26694
矿,77FF,30719
眶,7736,30518
旷,65F7,26103
况,51B5,20917
亏,4E8F,20111
盔,76D4,30420
岿,5CBF,23743
窥,7AA5,31397
葵,8475,33909
奎,594E,22862
魁,9B41,39745
傀,5080,20608
馈,9988,39304
愧,6127,24871
溃,6E83,28291
坤,5764,22372
昆,6606,26118
捆,6346,25414
困,56F0,22256
括,62EC,25324
扩,6269,25193
廓,5ED3,24275
阔,9614,38420
垃,5783,22403
拉,62C9,25289
喇,5587,21895
蜡,8721,34593
腊,814A,33098
辣,8FA3,36771
啦,5566,21862
莱,83B1,33713
来,6765,26469
赖,8D56,36182
蓝,84DD,34013
婪,5A6A,23146
栏,680F,26639
拦,62E6,25318
篮,7BEE,31726
阑,9611,38417
兰,5170,20848
澜,6F9C,28572
谰,8C30,35888
揽,63FD,25597
览,89C8,35272
懒,61D2,25042
缆,7F06,32518
烂,70C2,28866
滥,6EE5,28389
琅,7405,29701
榔,6994,27028
狼,72FC,29436
廊,5ECA,24266
郎,90CE,37070
朗,6717,26391
浪,6D6A,28010
捞,635E,25438
劳,52B3,21171
牢,7262,29282
老,8001,32769
佬,4F6C,20332
姥,59E5,23013
酪,916A,37226
烙,70D9,28889
涝,6D9D,28061
勒,52D2,21202
乐,4E50,20048
雷,96F7,38647
镭,956D,38253
蕾,857E,34174
磊,78CA,30922
累,7D2F,32047
儡,5121,20769
垒,5792,22418
擂,64C2,25794
肋,808B,32907
类,7C7B,31867
泪,6CEA,27882
棱,68F1,26865
楞,695E,26974
冷,51B7,20919
厘,5398,21400
梨,68A8,26792
犁,7281,29313
黎,9ECE,40654
篱,7BF1,31729
狸,72F8,29432
离,79BB,31163
漓,6F13,28435
理,7406,29702
李,674E,26446
里,91CC,37324
鲤,9CA4,40100
礼,793C,31036
莉,8389,33673
荔,8354,33620
吏,540F,21519
栗,6817,26647
丽,4E3D,20029
厉,5389,21385
励,52B1,21169
砾,783E,30782
历,5386,21382
利,5229,21033
傈,5088,20616
例,4F8B,20363
俐,4FD0,20432
痢,75E2,30178
立,7ACB,31435
粒,7C92,31890
沥,6CA5,27813
隶,96B6,38582
力,529B,21147
璃,7483,29827
哩,54E9,21737
俩,4FE9,20457
联,8054,32852
莲,83B2,33714
连,8FDE,36830
镰,9570,38256
廉,5EC9,24265
怜,601C,24604
涟,6D9F,28063
帘,5E18,24088
敛,655B,25947
脸,8138,33080
链,94FE,38142
恋,604B,24651
炼,70BC,28860
练,7EC3,32451
粮,7CAE,31918
凉,51C9,20937
梁,6881,26753
粱,7CB1,31921
良,826F,33391
两,4E24,20004
辆,8F86,36742
量,91CF,37327
晾,667E,26238
亮,4EAE,20142
谅,8C05,35845
撩,64A9,25769
聊,804A,32842
僚,50DA,20698
疗,7597,30103
燎,71CE,29134
寥,5BE5,23525
辽,8FBD,36797
潦,6F66,28518
了,4E86,20102
撂,6482,25730
镣,9563,38243
廖,5ED6,24278
料,6599,26009
列,5217,21015
裂,88C2,35010
烈,70C8,28872
劣,52A3,21155
猎,730E,29454
琳,7433,29747
林,6797,26519
磷,78F7,30967
霖,9716,38678
临,4E34,20020
邻,90BB,37051
鳞,9CDE,40158
淋,6DCB,28107
凛,51DB,20955
赁,8D41,36161
吝,541D,21533
拎,62CE,25294
玲,73B2,29618
菱,83F1,33777
零,96F6,38646
龄,9F84,40836
铃,94C3,38083
伶,4F36,20278
羚,7F9A,32666
凌,51CC,20940
灵,7075,28789
陵,9675,38517
岭,5CAD,23725
领,9886,39046
另,53E6,21478
令,4EE4,20196
溜,6E9C,28316
琉,7409,29705
榴,69B4,27060
硫,786B,30827
馏,998F,39311
留,7559,30041
刘,5218,21016
瘤,7624,30244
流,6D41,27969
柳,67F3,26611
六,516D,20845
龙,9F99,40857
聋,804B,32843
咙,5499,21657
笼,7B3C,31548
窿,7ABF,31423
隆,9686,38534
垄,5784,22404
拢,62E2,25314
陇,9647,38471
楼,697C,27004
娄,5A04,23044
搂,6402,25602
篓,7BD3,31699
漏,6F0F,28431
陋,964B,38475
芦,82A6,33446
卢,5362,21346
颅,9885,39045
庐,5E90,24208
炉,7089,28809
掳,63B3,25523
卤,5364,21348
虏,864F,34383
鲁,9C81,40065
麓,9E93,40595
碌,788C,30860
露,9732,38706
路,8DEF,36335
赂,8D42,36162
鹿,9E7F,40575
潞,6F5E,28510
禄,7984,31108
录,5F55,24405
陆,9646,38470
戮,622E,25134
驴,9A74,39540
吕,5415,21525
铝,94DD,38109
侣,4FA3,20387
旅,65C5,26053
履,5C65,23653
屡,5C61,23649
缕,7F15,32533
虑,8651,34385
氯,6C2F,27695
律,5F8B,24459
率,7387,29575
滤,6EE4,28388
绿,7EFF,32511
峦,5CE6,23782
挛,631B,25371
孪,5B6A,23402
滦,6EE6,28390
卵,5375,21365
乱,4E71,20081
掠,63A0,25504
略,7565,30053
抡,62A1,25249
轮,8F6E,36718
伦,4F26,20262
仑,4ED1,20177
沦,6CA6,27814
纶,7EB6,32438
论,8BBA,35770
萝,841D,33821
螺,87BA,34746
罗,7F57,32599
逻,903B,36923
锣,9523,38179
箩,7BA9,31657
骡,9AA1,39585
裸,88F8,35064
落,843D,33853
洛,6D1B,27931
骆,9A86,39558
络,7EDC,32476
妈,5988,22920
麻,9EBB,40635
玛,739B,29595
码,7801,30721
蚂,8682,34434
马,9A6C,39532
骂,9A82,39554
嘛,561B,22043
吗,5417,21527
埋,57CB,22475
买,4E70,20080
麦,9EA6,40614
卖,5356,21334
迈,8FC8,36808
脉,8109,33033
瞒,7792,30610
馒,9992,39314
蛮,86EE,34542
满,6EE1,28385
蔓,8513,34067
曼,66FC,26364
慢,6162,24930
漫,6F2B,28459
谩,8C29,35881
芒,8292,33426
茫,832B,33579
盲,76F2,30450
氓,6C13,27667
忙,5FD9,24537
莽,83BD,33725
猫,732B,29483
茅,8305,33541
锚,951A,38170
毛,6BDB,27611
矛,77DB,30683
铆,94C6,38086
卯,536F,21359
茂,8302,33538
冒,5192,20882
帽,5E3D,24125
貌,8C8C,35980
贸,8D38,36152
么,4E48,20040
玫,73AB,29611
枚,679A,26522
梅,6885,26757
酶,9176,37238
霉,9709,38665
煤,7164,29028
没,6CA1,27809
眉,7709,30473
媒,5A92,23186
镁,9541,38209
每,6BCF,27599
美,7F8E,32654
昧,6627,26151
寐,5BD0,23504
妹,59B9,22969
媚,5A9A,23194
门,95E8,38376
闷,95F7,38391
们,4EEC,20204
萌,840C,33804
蒙,8499,33945
檬,6AAC,27308
盟,76DF,30431
锰,9530,38192
猛,731B,29467
梦,68A6,26790
孟,5B5F,23391
眯,772F,30511
醚,919A,37274
靡,9761,38753
糜,7CDC,31964
迷,8FF7,36855
谜,8C1C,35868
弥,5F25,24357
米,7C73,31859
秘,79D8,31192
觅,89C5,35269
泌,6CCC,27852
蜜,871C,34588
密,5BC6,23494
幂,5E42,24130
棉,68C9,26825
眠,7720,30496
绵,7EF5,32501
冕,5195,20885
免,514D,20813
勉,52C9,21193
娩,5A29,23081
缅,7F05,32517
面,9762,38754
苗,82D7,33495
描,63CF,25551
瞄,7784,30596
藐,85D0,34256
秒,79D2,31186
渺,6E3A,28218
庙,5E99,24217
妙,5999,22937
蔑,8511,34065
灭,706D,28781
民,6C11,27665
抿,62BF,25279
皿,76BF,30399
敏,654F,25935
悯,60AF,24751
闽,95FD,38397
明,660E,26126
螟,879F,34719
鸣,9E23,40483
铭,94ED,38125
名,540D,21517
命,547D,21629
谬,8C2C,35884
摸,6478,25720
摹,6479,25721
蘑,8611,34321
模,6A21,27169
膜,819C,33180
磨,78E8,30952
摩,6469,25705
魔,9B54,39764
抹,62B9,25273
末,672B,26411
莫,83AB,33707
墨,58A8,22696
默,9ED8,40664
沫,6CAB,27819
漠,6F20,28448
寞,5BDE,23518
陌,964C,38476
谋,8C0B,35851
牟,725F,29279
某,67D0,26576
拇,62C7,25287
牡,7261,29281
亩,4EA9,20137
姆,59C6,22982
母,6BCD,27597
墓,5893,22675
暮,66AE,26286
幕,5E55,24149
募,52DF,21215
慕,6155,24917
木,6728,26408
目,76EE,30446
睦,7766,30566
牧,7267,29287
穆,7A46,31302
拿,62FF,25343
哪,54EA,21738
呐,5450,21584
钠,94A0,38048
那,90A3,37027
娜,5A1C,23068
纳,7EB3,32435
氖,6C16,27670
乃,4E43,20035
奶,5976,22902
耐,8010,32784
奈,5948,22856
南,5357,21335
男,7537,30007
难,96BE,38590
囊,56CA,22218
挠,6320,25376
脑,8111,33041
恼,607C,24700
闹,95F9,38393
淖,6DD6,28118
呢,5462,21602
馁,9981,39297
内,5185,20869
嫩,5AE9,23273
能,80FD,33021
妮,59AE,22958
霓,9713,38675
倪,502A,20522
泥,6CE5,27877
尼,5C3C,23612
拟,62DF,25311
你,4F60,20320
匿,533F,21311
腻,817B,33147
逆,9006,36870
溺,6EBA,28346
蔫,852B,34091
拈,62C8,25288
年,5E74,24180
碾,78BE,30910
撵,64B5,25781
捻,637B,25467
念,5FF5,24565
娘,5A18,23064
酿,917F,37247
鸟,9E1F,40479
尿,5C3F,23615
捏,634F,25423
聂,8042,32834
孽,5B7D,23421
啮,556E,21870
镊,954A,38218
镍,954D,38221
涅,6D85,28037
您,60A8,24744
柠,67E0,26592
狞,72DE,29406
凝,51DD,20957
宁,5B81,23425
拧,62E7,25319
泞,6CDE,27870
牛,725B,29275
扭,626D,25197
钮,94AE,38062
纽,7EBD,32445
脓,8113,33043
浓,6D53,27987
农,519C,20892
弄,5F04,24324
奴,5974,22900
努,52AA,21162
怒,6012,24594
女,5973,22899
暖,6696,26262
虐,8650,34384
疟,759F,30111
挪,632A,25386
懦,61E6,25062
糯,7CEF,31983
诺,8BFA,35834
哦,54E6,21734
欧,6B27,27431
鸥,9E25,40485
殴,6BB4,27572
藕,85D5,34261
呕,5455,21589
偶,5076,20598
沤,6CA4,27812
啪,556A,21866
趴,8DB4,36276
爬,722C,29228
帕,5E15,24085
怕,6015,24597
琶,7436,29750
拍,62CD,25293
排,6392,25490
牌,724C,29260
徘,5F98,24472
湃,6E43,28227
派,6D3E,27966
攀,6500,25856
潘,6F58,28504
盘,76D8,30424
磐,78D0,30928
盼,76FC,30460
畔,7554,30036
判,5224,21028
叛,53DB,21467
乓,4E53,20051
庞,5E9E,24222
旁,65C1,26049
耪,802A,32810
胖,80D6,32982
抛,629B,25243
咆,5486,21638
刨,5228,21032
炮,70AE,28846
袍,888D,34957
跑,8DD1,36305
泡,6CE1,27873
呸,5478,21624
胚,80DA,32986
培,57F9,22521
裴,88F4,35060
赔,8D54,36180
陪,966A,38506
配,914D,37197
佩,4F69,20329
沛,6C9B,27803
喷,55B7,21943
盆,76C6,30406
砰,7830,30768
抨,62A8,25256
烹,70F9,28921
澎,6F8E,28558
彭,5F6D,24429
蓬,84EC,34028
棚,68DA,26842
硼,787C,30844
篷,7BF7,31735
膨,81A8,33192
朋,670B,26379
鹏,9E4F,40527
捧,6367,25447
碰,78B0,30896
坯,576F,22383
砒,7812,30738
霹,9739,38713
批,6279,25209
披,62AB,25259
劈,5288,21128
琵,7435,29749
毗,6BD7,27607
啤,5564,21860
脾,813E,33086
疲,75B2,30130
皮,76AE,30382
匹,5339,21305
痞,75DE,30174
僻,50FB,20731
屁,5C41,23617
譬,8B6C,35692
篇,7BC7,31687
偏,504F,20559
片,7247,29255
骗,9A97,39575
飘,98D8,39128
漂,6F02,28418
瓢,74E2,29922
票,7968,31080
撇,6487,25735
瞥,77A5,30629
拼,62FC,25340
频,9891,39057
贫,8D2B,36139
品,54C1,21697
聘,8058,32856
乒,4E52,20050
坪,576A,22378
苹,82F9,33529
萍,840D,33805
平,5E73,24179
凭,51ED,20973
瓶,74F6,29942
评,8BC4,35780
屏,5C4F,23631
坡,5761,22369
泼,6CFC,27900
颇,9887,39047
婆,5A46,23110
破,7834,30772
魄,9B44,39748
迫,8FEB,36843
粕,7C95,31893
剖,5256,21078
扑,6251,25169
铺,94FA,38138
仆,4EC6,20166
莆,8386,33670
葡,8461,33889
菩,83E9,33769
蒲,84B2,33970
埔,57D4,22484
朴,6734,26420
圃,5703,22275
普,666E,26222
浦,6D66,28006
谱,8C31,35889
曝,66DD,26333
瀑,7011,28689
期,671F,26399
欺,6B3A,27450
栖,6816,26646
戚,621A,25114
妻,59BB,22971
七,4E03,19971
凄,51C4,20932
漆,6F06,28422
柒,67D2,26578
沏,6C8F,27791
其,5176,20854
棋,68CB,26827
奇,5947,22855
歧,6B67,27495
畦,7566,30054
崎,5D0E,23822
脐,8110,33040
齐,9F50,40784
旗,65D7,26071
祈,7948,31048
祁,7941,31041
骑,9A91,39569
起,8D77,36215
岂,5C82,23682
乞,4E5E,20062
企,4F01,20225
启,542F,21551
契,5951,22865
砌,780C,30732
器,5668,22120
气,6C14,27668
迄,8FC4,36804
弃,5F03,24323
汽,6C7D,27773
泣,6CE3,27875
讫,8BAB,35755
掐,6390,25488
恰,6070,24688
洽,6D3D,27965
牵,7275,29301
扦,6266,25190
钎,948E,38030
铅,94C5,38085
千,5343,21315
迁,8FC1,36801
签,7B7E,31614
仟,4EDF,20191
谦,8C26,35878
乾,4E7E,20094
黔,9ED4,40660
钱,94B1,38065
钳,94B3,38067
前,524D,21069
潜,6F5C,28508
遣,9063,36963
浅,6D45,27973
谴,8C34,35892
堑,5811,22545
嵌,5D4C,23884
欠,6B20,27424
歉,6B49,27465
枪,67AA,26538
呛,545B,21595
腔,8154,33108
羌,7F8C,32652
墙,5899,22681
蔷,8537,34103
强,5F3A,24378
抢,62A2,25250
橇,6A47,27207
锹,9539,38201
敲,6572,25970
悄,6084,24708
桥,6865,26725
瞧,77A7,30631
乔,4E54,20052
侨,4FA8,20392
巧,5DE7,24039
鞘,9798,38808
撬,64AC,25772
翘,7FD8,32728
峭,5CED,23789
俏,4FCF,20431
窍,7A8D,31373
切,5207,20999
茄,8304,33540
且,4E14,19988
怯,602F,24623
窃,7A83,31363
钦,94A6,38054
侵,4FB5,20405
亲,4EB2,20146
秦,79E6,31206
琴,7434,29748
勤,52E4,21220
芹,82B9,33465
擒,64D2,25810
禽,79BD,31165
寝,5BDD,23517
沁,6C81,27777
青,9752,38738
轻,8F7B,36731
氢,6C22,27682
倾,503E,20542
卿,537F,21375
清,6E05,28165
擎,64CE,25806
晴,6674,26228
氰,6C30,27696
情,60C5,24773
顷,9877,39031
请,8BF7,35831
庆,5E86,24198
琼,743C,29756
穷,7A77,31351
秋,79CB,31179
丘,4E18,19992
邱,90B1,37041
球,7403,29699
求,6C42,27714
囚,56DA,22234
酋,914B,37195
泅,6CC5,27845
趋,8D8B,36235
区,533A,21306
蛆,86C6,34502
曲,66F2,26354
躯,8EAF,36527
屈,5C48,23624
驱,9A71,39537
渠,6E20,28192
取,53D6,21462
娶,5A36,23094
龋,9F8B,40843
趣,8DA3,36259
去,53BB,21435
圈,5708,22280
颧,98A7,39079
权,6743,26435
醛,919B,37275
泉,6CC9,27849
全,5168,20840
痊,75CA,30154
拳,62F3,25331
犬,72AC,29356
券,5238,21048
劝,529D,21149
缺,7F3A,32570
炔,7094,28820
瘸,7638,30264
却,5374,21364
鹊,9E4A,40522
榷,69B7,27063
确,786E,30830
雀,96C0,38592
裙,88D9,35033
群,7FA4,32676
然,7136,28982
燃,71C3,29123
冉,5189,20873
染,67D3,26579
瓤,74E4,29924
壤,58E4,22756
攘,6518,25880
嚷,56B7,22199
让,8BA9,35753
饶,9976,39286
扰,6270,25200
绕,7ED5,32469
惹,60F9,24825
热,70ED,28909
壬,58EC,22764
仁,4EC1,20161
人,4EBA,20154
忍,5FCD,24525
韧,97E7,38887
任,4EFB,20219
认,8BA4,35748
刃,5203,20995
妊,598A,22922
纫,7EAB,32427
扔,6254,25172
仍,4ECD,20173
日,65E5,26085
戎,620E,25102
茸,8338,33592
蓉,84C9,33993
荣,8363,33635
融,878D,34701
熔,7194,29076
溶,6EB6,28342
容,5BB9,23481
绒,7ED2,32466
冗,5197,20887
揉,63C9,25545
柔,67D4,26580
肉,8089,32905
茹,8339,33593
蠕,8815,34837
儒,5112,20754
孺,5B7A,23418
如,5982,22914
辱,8FB1,36785
乳,4E73,20083
汝,6C5D,27741
入,5165,20837
褥,8925,35109
软,8F6F,36719
阮,962E,38446
蕊,854A,34122
瑞,745E,29790
锐,9510,38160
闰,95F0,38384
润,6DA6,28070
若,82E5,33509
弱,5F31,24369
撒,6492,25746
洒,6D12,27922
萨,8428,33832
腮,816E,33134
鳃,9CC3,40131
塞,585E,22622
赛,8D5B,36187
三,4E09,19977
叁,53C1,21441
伞,4F1E,20254
散,6563,25955
桑,6851,26705
嗓,55D3,21971
丧,4E27,20007
搔,6414,25620
骚,9A9A,39578
扫,626B,25195
嫂,5AC2,23234
瑟,745F,29791
色,8272,33394
涩,6DA9,28073
森,68EE,26862
僧,50E7,20711
莎,838E,33678
砂,7802,30722
杀,6740,26432
刹,5239,21049
沙,6C99,27801
纱,7EB1,32433
傻,50BB,20667
啥,5565,21861
煞,715E,29022
筛,7B5B,31579
晒,6652,26194
珊,73CA,29642
苫,82EB,33515
杉,6749,26441
山,5C71,23665
删,5220,21024
煽,717D,29053
衫,886B,34923
闪,95EA,38378
陕,9655,38485
擅,64C5,25797
赡,8D61,36193
膳,81B3,33203
善,5584,21892
汕,6C55,27733
扇,6247,25159
缮,7F2E,32558
墒,5892,22674
伤,4F24,20260
商,5546,21830
赏,8D4F,36175
晌,664C,26188
上,4E0A,19978
尚,5C1A,23578
裳,88F3,35059
梢,68A2,26786
捎,634E,25422
稍,7A0D,31245
烧,70E7,28903
芍,828D,33421
勺,52FA,21242
韶,97F6,38902
少,5C11,23569
哨,54E8,21736
邵,90B5,37045
绍,7ECD,32461
奢,5962,22882
赊,8D4A,36170
蛇,86C7,34503
舌,820C,33292
舍,820D,33293
赦,8D66,36198
摄,6444,25668
射,5C04,23556
慑,6151,24913
涉,6D89,28041
社,793E,31038
设,8BBE,35774
砷,7837,30775
申,7533,30003
呻,547B,21627
伸,4F38,20280
身,8EAB,36523
深,6DF1,28145
娠,5A20,23072
绅,7EC5,32453
神,795E,31070
沈,6C88,27784
审,5BA1,23457
婶,5A76,23158
甚,751A,29978
肾,80BE,32958
慎,614E,24910
渗,6E17,28183
声,58F0,22768
生,751F,29983
甥,7525,29989
牲,7272,29298
升,5347,21319
绳,7EF3,32499
省,7701,30465
盛,76DB,30427
剩,5269,21097
胜,80DC,32988
圣,5723,22307
师,5E08,24072
失,5931,22833
狮,72EE,29422
施,65BD,26045
湿,6E7F,28287
诗,8BD7,35799
尸,5C38,23608
虱,8671,34417
十,5341,21313
石,77F3,30707
拾,62FE,25342
时,65F6,26102
什,4EC0,20160
食,98DF,39135
蚀,8680,34432
实,5B9E,23454
识,8BC6,35782
史,53F2,21490
矢,77E2,30690
使,4F7F,20351
屎,5C4E,23630
驶,9A76,39542
始,59CB,22987
式,5F0F,24335
示,793A,31034
士,58EB,22763
世,4E16,19990
柿,67FF,26623
事,4E8B,20107
拭,62ED,25325
誓,8A93,35475
逝,901D,36893
势,52BF,21183
是,662F,26159
嗜,55DC,21980
噬,566C,22124
适,9002,36866
仕,4ED5,20181
侍,4F8D,20365
释,91CA,37322
饰,9970,39280
氏,6C0F,27663
市,5E02,24066
恃,6043,24643
室,5BA4,23460
视,89C6,35270
试,8BD5,35797
收,6536,25910
手,624B,25163
首,9996,39318
守,5B88,23432
寿,5BFF,23551
授,6388,25480
售,552E,21806
受,53D7,21463
瘦,7626,30246
兽,517D,20861
蔬,852C,34092
枢,67A2,26530
梳,68B3,26803
殊,6B8A,27530
抒,6292,25234
输,8F93,36755
叔,53D4,21460
舒,8212,33298
淑,6DD1,28113
疏,758F,30095
书,4E66,20070
赎,8D4E,36174
孰,5B70,23408
熟,719F,29087
薯,85AF,34223
暑,6691,26257
曙,66D9,26329
署,7F72,32626
蜀,8700,34560
黍,9ECD,40653
鼠,9F20,40736
属,5C5E,23646
术,672F,26415
述,8FF0,36848
树,6811,26641
束,675F,26463
戍,620D,25101
竖,7AD6,31446
墅,5885,22661
庶,5EB6,24246
数,6570,25968
漱,6F31,28465
恕,6055,24661
刷,5237,21047
耍,800D,32781
摔,6454,25684
衰,8870,34928
甩,7529,29993
帅,5E05,24069
栓,6813,26643
拴,62F4,25332
霜,971C,38684
双,53CC,21452
爽,723D,29245
谁,8C01,35841
水,6C34,27700
睡,7761,30561
税,7A0E,31246
吮,542E,21550
瞬,77AC,30636
顺,987A,39034
舜,821C,33308
说,8BF4,35828
硕,7855,30805
朔,6714,26388
烁,70C1,28865
斯,65AF,26031
撕,6495,25749
嘶,5636,22070
思,601D,24605
私,79C1,31169
司,53F8,21496
丝,4E1D,19997
死,6B7B,27515
肆,8086,32902
寺,5BFA,23546
嗣,55E3,21987
四,56DB,22235
伺,4F3A,20282
似,4F3C,20284
饲,9972,39282
巳,5DF3,24051
松,677E,26494
耸,8038,32824
怂,6002,24578
颂,9882,39042
送,9001,36865
宋,5B8B,23435
讼,8BBC,35772
诵,8BF5,35829
搜,641C,25628
艘,8258,33368
擞,64DE,25822
嗽,55FD,22013
苏,82CF,33487
酥,9165,37221
俗,4FD7,20439
素,7D20,32032
速,901F,36895
粟,7C9F,31903
僳,50F3,20723
塑,5851,22609
溯,6EAF,28335
宿,5BBF,23487
诉,8BC9,35785
肃,8083,32899
酸,9178,37240
蒜,849C,33948
算,7B97,31639
虽,867D,34429
隋,968B,38539
随,968F,38543
绥,7EE5,32485
髓,9AD3,39635
碎,788E,30862
岁,5C81,23681
穗,7A57,31319
遂,9042,36930
隧,96A7,38567
祟,795F,31071
孙,5B59,23385
损,635F,25439
笋,7B0B,31499
蓑,84D1,34001
梭,68AD,26797
唆,5506,21766
缩,7F29,32553
琐,7410,29712
索,7D22,32034
锁,9501,38145
所,6240,25152
塌,584C,22604
他,4ED6,20182
它,5B83,23427
她,5979,22905
塔,5854,22612
獭,736D,29549
挞,631E,25374
蹋,8E4B,36427
踏,8E0F,36367
胎,80CE,32974
苔,82D4,33492
抬,62AC,25260
台,53F0,21488
泰,6CF0,27888
酞,915E,37214
太,592A,22826
态,6001,24577
汰,6C70,27760
坍,574D,22349
摊,644A,25674
贪,8D2A,36138
瘫,762B,30251
滩,6EE9,28393
坛,575B,22363
檀,6A80,27264
痰,75F0,30192
潭,6F6D,28525
谭,8C2D,35885
谈,8C08,35848
坦,5766,22374
毯,6BEF,27631
袒,8892,34962
碳,78B3,30899
探,63A2,25506
叹,53F9,21497
炭,70AD,28845
汤,6C64,27748
塘,5858,22616
搪,642A,25642
堂,5802,22530
棠,68E0,26848
膛,819B,33179
唐,5510,21776
糖,7CD6,31958
倘,5018,20504
躺,8EBA,36538
淌,6DCC,28108
趟,8D9F,36255
烫,70EB,28907
掏,638F,25487
涛,6D9B,28059
滔,6ED4,28372
绦,7EE6,32486
萄,8404,33796
桃,6843,26691
逃,9003,36867
淘,6DD8,28120
陶,9676,38518
讨,8BA8,35752
套,5957,22871
特,7279,29305
藤,85E4,34276
腾,817E,33150
疼,75BC,30140
誊,8A8A,35466
梯,68AF,26799
剔,5254,21076
踢,8E22,36386
锑,9511,38161
提,63D0,25552
题,9898,39064
蹄,8E44,36420
啼,557C,21884
体,4F53,20307
替,66FF,26367
嚏,568F,22159
惕,60D5,24789
涕,6D95,28053
剃,5243,21059
屉,5C49,23625
天,5929,22825
添,6DFB,28155
填,586B,22635
田,7530,30000
甜,751C,29980
恬,606C,24684
舔,8214,33300
腆,8146,33094
挑,6311,25361
条,6761,26465
迢,8FE2,36834
眺,773A,30522
跳,8DF3,36339
贴,8D34,36148
铁,94C1,38081
帖,5E16,24086
厅,5385,21381
听,542C,21548
烃,70C3,28867
汀,6C40,27712
廷,5EF7,24311
停,505C,20572
亭,4EAD,20141
庭,5EAD,24237
挺,633A,25402
艇,8247,33351
通,901A,36890
桐,6850,26704
酮,916E,37230
瞳,77B3,30643
同,540C,21516
铜,94DC,38108
彤,5F64,24420
童,7AE5,31461
桶,6876,26742
捅,6345,25413
筒,7B52,31570
统,7EDF,32479
痛,75DB,30171
偷,5077,20599
投,6295,25237
头,5934,22836
透,900F,36879
凸,51F8,20984
秃,79C3,31171
突,7A81,31361
图,56FE,22270
徒,5F92,24466
途,9014,36884
涂,6D82,28034
屠,5C60,23648
土,571F,22303
吐,5410,21520
兔,5154,20820
湍,6E4D,28237
团,56E2,22242
推,63A8,25512
颓,9893,39059
腿,817F,33151
蜕,8715,34581
褪,892A,35114
退,9000,36864
吞,541E,21534
屯,5C6F,23663
臀,81C0,33216
拖,62D6,25302
托,6258,25176
脱,8131,33073
鸵,9E35,40501
陀,9640,38464
驮,9A6E,39534
驼,9A7C,39548
椭,692D,26925
妥,59A5,22949
拓,62D3,25299
唾,553E,21822
挖,6316,25366
哇,54C7,21703
蛙,86D9,34521
洼,6D3C,27964
娃,5A03,23043
瓦,74E6,29926
袜,889C,34972
歪,6B6A,27498
外,5916,22806
豌,8C4C,35916
弯,5F2F,24367
湾,6E7E,28286
玩,73A9,29609
顽,987D,39037
丸,4E38,20024
烷,70F7,28919
完,5B8C,23436
碗,7897,30871
挽,633D,25405
晚,665A,26202
皖,7696,30358
惋,60CB,24779
宛,5B9B,23451
婉,5A49,23113
万,4E07,19975
腕,8155,33109
汪,6C6A,27754
王,738B,29579
亡,4EA1,20129
枉,6789,26505
网,7F51,32593
往,5F80,24448
旺,65FA,26106
望,671B,26395
忘,5FD8,24536
妄,5984,22916
威,5A01,23041
巍,5DCD,24013
微,5FAE,24494
危,5371,21361
韦,97E6,38886
违,8FDD,36829
桅,6845,26693
围,56F4,22260
唯,552F,21807
惟,60DF,24799
为,4E3A,20026
潍,6F4D,28493
维,7EF4,32500
苇,82C7,33479
萎,840E,33806
委,59D4,22996
伟,4F1F,20255
伪,4F2A,20266
尾,5C3E,23614
纬,7EAC,32428
未,672A,26410
蔚,851A,34074
味,5473,21619
畏,754F,30031
胃,80C3,32963
喂,5582,21890
魏,9B4F,39759
位,4F4D,20301
渭,6E2D,28205
谓,8C13,35859
尉,5C09,23561
慰,6170,24944
卫,536B,21355
瘟,761F,30239
温,6E29,28201
蚊,868A,34442
文,6587,25991
闻,95FB,38395
纹,7EB9,32441
吻,543B,21563
稳,7A33,31283
紊,7D0A,32010
问,95EE,38382
嗡,55E1,21985
翁,7FC1,32705
瓮,74EE,29934
挝,631D,25373
蜗,8717,34583
涡,6DA1,28065
窝,7A9D,31389
我,6211,25105
斡,65A1,26017
卧,5367,21351
握,63E1,25569
沃,6C83,27779
巫,5DEB,24043
呜,545C,21596
钨,94A8,38056
乌,4E4C,20044
污,6C61,27745
诬,8BEC,35820
屋,5C4B,23627
无,65E0,26080
芜,829C,33436
梧,68A7,26791
吾,543E,21566
吴,5434,21556
毋,6BCB,27595
武,6B66,27494
五,4E94,20116
捂,6342,25410
午,5348,21320
舞,821E,33310
伍,4F0D,20237
侮,4FAE,20398
坞,575E,22366
戊,620A,25098
雾,96FE,38654
晤,6664,26212
物,7269,29289
