han,hex,dec
毋,6BCB,27595
武,6B66,27494
五,4E94,20116
捂,6342,25410
午,5348,21320
舞,821E,33310
伍,4F0D,20237
侮,4FAE,20398
塢,5862,22626
戊,620A,25098
霧,9727,38695
晤,6664,26212
物,7269,29289
勿,52FF,21247
務,52D9,21209
悟,609F,24735
誤,8AA4,35492
昔,6614,26132
熙,7199,29081
析,6790,26512
西,897F,35199
硒,7852,30802
矽,77FD,30717
晰,6670,26224
嘻,563B,22075
吸,5438,21560
錫,932B,37675
犧,72A7,29351
稀,7A00,31232
息,606F,24687
希,5E0C,24076
悉,6089,24713
膝,819D,33181
夕,5915,22805
惜,60DC,24796
熄,7184,29060
烯,70EF,28911
溪,6EAA,28330
汐,6C50,27728
犀,7280,29312
檄,6A84,27268
襲,8972,35186
席,5E2D,24109
習,7FD2,32722
媳,5AB3,23219
喜,559C,21916
銑,9291,37521
洗,6D17,27927
系,7CFB,31995
𨻶,28EF6,167670
戲,6232,25138
細,7D30,32048
瞎,778E,30606
蝦,8766,34662
匣,5323,21283
霞,971E,38686
轄,8F44,36676
暇,6687,26247
峽,5CFD,23805
俠,4FE0,20448
狹,72F9,29433
下,4E0B,19979
厦,53A6,21414
夏,590F,22799
嚇,5687,22151
掀,6380,25472
鍁,9341,37697
先,5148,20808
仙,4ED9,20185
鮮,9BAE,39854
纖,7E96,32406
咸,54B8,21688
賢,8CE2,36066
銜,929C,37532
舷,8237,33335
閑,9591,38289
涎,6D8E,28046
弦,5F26,24358
嫌,5ACC,23244
顯,986F,39023
險,96AA,38570
現,73FE,29694
獻,737B,29563
縣,7E23,32291
腺,817A,33146
餡,9921,39201
羡,7FA1,32673
憲,61B2,25010
陷,9677,38519
限,9650,38480
綫,7DAB,32171
相,76F8,30456
厢,53A2,21410
鑲,9472,38002
香,9999,39321
箱,7BB1,31665
襄,8944,35140
湘,6E58,28248
鄉,9109,37129
翔,7FD4,32724
祥,7965,31077
詳,8A73,35443
想,60F3,24819
響,97FF,38911
享,4EAB,20139
項,9805,38917
巷,5DF7,24055
橡,6A61,27233
像,50CF,20687
向,5411,21521
象,8C61,35937
蕭,856D,34157
硝,785D,30813
霄,9704,38660
削,524A,21066
哮,54EE,21742
囂,56C2,22210
銷,92B7,37559
消,6D88,28040
宵,5BB5,23477
淆,6DC6,28102
曉,66C9,26313
小,5C0F,23567
孝,5B5D,23389
校,6821,26657
肖,8096,32918
嘯,562F,22063
笑,7B11,31505
效,6548,25928
楔,6954,26964
些,4E9B,20123
歇,6B47,27463
蝎,874E,34638
鞋,978B,38795
協,5354,21332
挾,633E,25406
携,643A,25658
邪,90AA,37034
斜,659C,26012
脅,8105,33029
諧,8AE7,35559
寫,5BEB,23531
械,68B0,26800
卸,5378,21368
蟹,87F9,34809
懈,61C8,25032
泄,6CC4,27844
瀉,7009,28681
謝,8B1D,35613
屑,5C51,23633
薪,85AA,34218
芯,82AF,33455
鋅,92C5,37573
欣,6B23,27427
辛,8F9B,36763
新,65B0,26032
忻,5FFB,24571
心,5FC3,24515
信,4FE1,20449
釁,91C1,37313
星,661F,26143
腥,8165,33125
猩,7329,29481
惺,60FA,24826
興,8208,33288
刑,5211,21009
型,578B,22411
形,5F62,24418
邢,90A2,37026
行,884C,34892
醒,9192,37266
幸,5E78,24184
杏,674F,26447
性,6027,24615
姓,59D3,22995
兄,5144,20804
凶,51F6,20982
胸,80F8,33016
匈,5308,21256
汹,6C79,27769
雄,96C4,38596
熊,718A,29066
休,4F11,20241
修,4FEE,20462
羞,7F9E,32670
朽,673D,26429
嗅,55C5,21957
銹,92B9,37561
秀,79C0,31168
袖,8896,34966
綉,7D89,32137
墟,589F,22687
戌,620C,25100
需,9700,38656
虚,865A,34394
嘘,5618,22040
須,9808,38920
徐,5F90,24464
許,8A31,35377
蓄,84C4,33988
酗,9157,37207
叙,53D9,21465
旭,65ED,26093
序,5E8F,24207
畜,755C,30044
恤,6064,24676
絮,7D6E,32110
婿,5A7F,23167
緒,7DD2,32210
續,7E8C,32396
軒,8ED2,36562
喧,55A7,21927
宣,5BA3,23459
懸,61F8,25080
旋,65CB,26059
玄,7384,29572
選,9078,36984
癬,766C,30316
眩,7729,30505
絢,7D62,32098
靴,9774,38772
薛,859B,34203
學,5B78,23416
穴,7A74,31348
雪,96EA,38634
血,8840,34880
勛,52DB,21211
熏,718F,29071
循,5FAA,24490
旬,65EC,26092
詢,8A62,35426
尋,5C0B,23563
馴,99B4,39348
巡,5DE1,24033
殉,6B89,27529
汛,6C5B,27739
訓,8A13,35347
訊,8A0A,35338
遜,905C,36956
迅,8FC5,36805
壓,58D3,22739
押,62BC,25276
鴉,9D09,40201
鴨,9D28,40232
呀,5440,21568
丫,4E2B,20011
芽,82BD,33469
牙,7259,29273
蚜,869C,34460
崖,5D16,23830
衙,8859,34905
涯,6DAF,28079
雅,96C5,38597
啞,555E,21854
亞,4E9E,20126
訝,8A1D,35357
焉,7109,28937
咽,54BD,21693
閹,95B9,38329
烟,70DF,28895
淹,6DF9,28153
鹽,9E7D,40573
嚴,56B4,22196
研,7814,30740
蜒,8712,34578
岩,5CA9,23721
延,5EF6,24310
言,8A00,35328
顔,9854,38996
閻,95BB,38331
炎,708E,28814
沿,6CBF,27839
奄,5944,22852
掩,63A9,25513
眼,773C,30524
衍,884D,34893
演,6F14,28436
艷,8277,33399
堰,5830,22576
燕,71D5,29141
厭,53AD,21421
硯,786F,30831
雁,96C1,38593
唁,5501,21761
彦,5F66,24422
焰,7130,28976
宴,5BB4,23476
諺,8AFA,35578
驗,9A57,39511
殃,6B83,27523
央,592E,22830
鴦,9D26,40230
秧,79E7,31207
楊,694A,26954
揚,63DA,25562
佯,4F6F,20335
瘍,760D,30221
羊,7F8A,32650
洋,6D0B,27915
陽,967D,38525
氧,6C27,27687
仰,4EF0,20208
癢,7662,30306
養,990A,39178
樣,6A23,27171
漾,6F3E,28478
邀,9080,36992
腰,8170,33136
妖,5996,22934
瑶,7476,29814
摇,6447,25671
堯,582F,22575
遥,9065,36965
窑,7A91,31377
謡,8B21,35617
姚,59DA,23002
咬,54AC,21676
舀,8200,33280
藥,85E5,34277
要,8981,35201
耀,8000,32768
椰,6930,26928
噎,564E,22094
耶,8036,32822
爺,723A,29242
野,91CE,37326
冶,51B6,20918
也,4E5F,20063
頁,9801,38913
掖,6396,25494
業,696D,26989
葉,8449,33865
曳,66F3,26355
腋,814B,33099
夜,591C,22812
液,6DB2,28082
一,4E00,19968
壹,58F9,22777
醫,91AB,37291
揖,63D6,25558
銥,92A5,37541
依,4F9D,20381
伊,4F0A,20234
衣,8863,34915
頤,9824,38948
夷,5937,22839
遺,907A,36986
移,79FB,31227
儀,5100,20736
胰,80F0,33008
疑,7591,30097
沂,6C82,27778
宜,5B9C,23452
姨,59E8,23016
彝,5F5D,24413
椅,6905,26885
蟻,87FB,34811
倚,501A,20506
已,5DF2,24050
乙,4E59,20057
矣,77E3,30691
以,4EE5,20197
藝,85DD,34269
抑,6291,25233
易,6613,26131
邑,9091,37009
屹,5C79,23673
億,5104,20740
役,5F79,24441
臆,81C6,33222
逸,9038,36920
肄,8084,32900
疫,75AB,30123
亦,4EA6,20134
裔,88D4,35028
意,610F,24847
毅,6BC5,27589
憶,61B6,25014
義,7FA9,32681
益,76CA,30410
溢,6EA2,28322
詣,8A63,35427
議,8B70,35696
誼,8ABC,35516
譯,8B6F,35695
异,5F02,24322
翼,7FFC,32764
翌,7FCC,32716
繹,7E79,32377
茵,8335,33589
蔭,852D,34093
因,56E0,22240
殷,6BB7,27575
音,97F3,38899
陰,9670,38512
姻,59FB,23035
吟,541F,21535
銀,9280,37504
淫,6DEB,28139
寅,5BC5,23493
飲,98F2,39154
尹,5C39,23609
引,5F15,24341
隱,96B1,38577
印,5370,21360
英,82F1,33521
櫻,6AFB,27387
嬰,5B30,23344
鷹,9DF9,40441
應,61C9,25033
纓,7E93,32403
瑩,7469,29801
螢,87A2,34722
營,71DF,29151
熒,7192,29074
蠅,8805,34821
迎,8FCE,36814
贏,8D0F,36111
盈,76C8,30408
影,5F71,24433
穎,7A4E,31310
硬,786C,30828
映,6620,26144
喲,55B2,21938
擁,64C1,25793
傭,50AD,20653
臃,81C3,33219
癰,7670,30320
庸,5EB8,24248
雍,96CD,38605
踴,8E34,36404
蛹,86F9,34553
咏,548F,21647
泳,6CF3,27891
涌,6D8C,28044
永,6C38,27704
恿,607F,24703
勇,52C7,21191
用,7528,29992
幽,5E7D,24189
優,512A,20778
悠,60A0,24736
憂,6182,24962
尤,5C24,23588
由,7531,30001
郵,90F5,37109
鈾,923E,37438
猶,7336,29494
油,6CB9,27833
游,6E38,28216
酉,9149,37193
有,6709,26377
友,53CB,21451
右,53F3,21491
佑,4F51,20305
釉,91C9,37321
誘,8A98,35480
又,53C8,21448
幼,5E7C,24188
迂,8FC2,36802
淤,6DE4,28132
于,4E8E,20110
盂,76C2,30402
榆,6986,27014
虞,865E,34398
愚,611A,24858
輿,8F3F,36671
餘,9918,39192
俞,4FDE,20446
逾,903E,36926
魚,9B5A,39770
愉,6109,24841
渝,6E1D,28189
漁,6F01,28417
隅,9685,38533
予,4E88,20104
娱,5A31,23089
雨,96E8,38632
與,8207,33287
嶼,5DBC,23996
禹,79B9,31161
宇,5B87,23431
語,8A9E,35486
羽,7FBD,32701
玉,7389,29577
域,57DF,22495
芋,828B,33419
鬱,9B31,39729
吁,5401,21505
遇,9047,36935
喻,55BB,21947
峪,5CEA,23786
御,5FA1,24481
愈,6108,24840
欲,6B32,27442
獄,7344,29508
育,80B2,32946
譽,8B7D,35709
浴,6D74,28020
寓,5BD3,23507
裕,88D5,35029
預,9810,38928
豫,8C6B,35947
馭,99AD,39341
鴛,9D1B,40219
淵,6DF5,28149
冤,51A4,20900
元,5143,20803
垣,57A3,22435
袁,8881,34945
原,539F,21407
援,63F4,25588
轅,8F45,36677
園,5712,22290
員,54E1,21729
圓,5713,22291
猿,733F,29503
源,6E90,28304
緣,7DE3,32227
遠,9060,36960
苑,82D1,33489
願,9858,39000
怨,6028,24616
院,9662,38498
曰,66F0,26352
約,7D04,32004
越,8D8A,36234
躍,8E8D,36493
鑰,9470,38000
岳,5CB3,23731
粤,7CA4,31908
月,6708,26376
悦,60A6,24742
閲,95B2,38322
耘,8018,32792
雲,96F2,38642
鄖,9116,37142
匀,5300,21248
隕,9695,38549
允,5141,20801
運,904B,36939
藴,85F4,34292
醖,9196,37270
暈,6688,26248
韵,97F5,38901
孕,5B55,23381
匝,531D,21277
砸,7838,30776
雜,96DC,38620
栽,683D,26685
哉,54C9,21705
灾,707E,28798
宰,5BB0,23472
載,8F09,36617
再,518D,20877
在,5728,22312
咱,54B1,21681
攢,6522,25890
暫,66AB,26283
贊,8D0A,36106
贜,8D1C,36124
臟,81DF,33247
葬,846C,33900
遭,906D,36973
糟,7CDF,31967
鑿,947F,38015
藻,85FB,34299
棗,68D7,26839
早,65E9,26089
澡,6FA1,28577
蚤,86A4,34468
躁,8E81,36481
噪,566A,22122
造,9020,36896
皂,7682,30338
竈,7AC8,31432
燥,71E5,29157
責,8CAC,36012
擇,64C7,25799
則,5247,21063
澤,6FA4,28580
賊,8CCA,36042
怎,600E,24590
增,589E,22686
憎,618E,24974
曾,66FE,26366
贈,8D08,36104
扎,624E,25166
喳,55B3,21939
渣,6E23,28195
札,672D,26413
軋,8ECB,36555
鍘,9358,37720
閘,9598,38296
眨,7728,30504
栅,6805,26629
榨,69A8,27048
咋,548B,21643
乍,4E4D,20045
炸,70B8,28856
詐,8A50,35408
摘,6458,25688
齋,9F4B,40779
宅,5B85,23429
窄,7A84,31364
債,50B5,20661
寨,5BE8,23528
瞻,77BB,30651
氈,6C08,27656
詹,8A79,35449
粘,7C98,31896
沾,6CBE,27838
盞,76DE,30430
斬,65AC,26028
輾,8F3E,36670
嶄,5D84,23940
展,5C55,23637
蘸,8638,34360
棧,68E7,26855
占,5360,21344
戰,6230,25136
站,7AD9,31449
湛,6E5B,28251
綻,7DBB,32187
樟,6A1F,27167
章,7AE0,31456
彰,5F70,24432
漳,6F33,28467
張,5F35,24373
掌,638C,25484
漲,6F32,28466
杖,6756,26454
丈,4E08,19976
帳,5E33,24115
賬,8CEC,36076
仗,4ED7,20183
脹,8139,33081
瘴,7634,30260
障,969C,38556
招,62DB,25307
昭,662D,26157
找,627E,25214
沼,6CBC,27836
趙,8D99,36249
照,7167,29031
罩,7F69,32617
兆,5146,20806
肇,8087,32903
召,53EC,21484
遮,906E,36974
折,6298,25240
哲,54F2,21746
蟄,87C4,34756
轍,8F4D,36685
者,8005,32773
鍺,937A,37754
蔗,8517,34071
這,9019,36889
浙,6D59,27993
珍,73CD,29645
斟,659F,26015
真,771F,30495
甄,7504,29956
砧,7827,30759
臻,81FB,33275
貞,8C9E,35998
針,91DD,37341
偵,5075,20597
枕,6795,26517
疹,75B9,30137
診,8A3A,35386
震,9707,38663
振,632F,25391
鎮,93AE,37806
陣,9663,38499
蒸,84B8,33976
挣,6323,25379
睁,7741,30529
徵,5FB5,24501
狰,72F0,29424
争,4E89,20105
怔,6014,24596
整,6574,25972
拯,62EF,25327
正,6B63,27491
政,653F,25919
幀,5E40,24128
癥,7665,30309
鄭,912D,37165
證,8B49,35657
芝,829D,33437
枝,679D,26525
支,652F,25903
吱,5431,21553
蜘,8718,34584
知,77E5,30693
肢,80A2,32930
脂,8102,33026
汁,6C41,27713
之,4E4B,20043
織,7E54,32340
職,8077,32887
直,76F4,30452
植,690D,26893
殖,6B96,27542
執,57F7,22519
值,503C,20540
侄,4F84,20356
址,5740,22336
指,6307,25351
止,6B62,27490
趾,8DBE,36286
衹,8879,34937
旨,65E8,26088
紙,7D19,32025
志,5FD7,24535
摯,646F,25711
擲,64F2,25842
至,81F3,33267
致,81F4,33268
置,7F6E,32622
幟,5E5F,24159
峙,5CD9,23769
制,5236,21046
智,667A,26234
秩,79E9,31209
稚,7A1A,31258
質,8CEA,36074
炙,7099,28825
痔,75D4,30164
滯,6EEF,28399
治,6CBB,27835
窒,7A92,31378
中,4E2D,20013
盅,76C5,30405
忠,5FE0,24544
鐘,9418,37912
衷,8877,34935
終,7D42,32066
種,7A2E,31278
腫,816B,33131
重,91CD,37325
仲,4EF2,20210
衆,8846,34886
舟,821F,33311
周,5468,21608
州,5DDE,24030
洲,6D32,27954
謅,8B05,35589
粥,7CA5,31909
軸,8EF8,36600
肘,8098,32920
帚,5E1A,24090
咒,5492,21650
皺,76BA,30394
宙,5B99,23449
晝,665D,26205
驟,9A5F,39519
珠,73E0,29664
株,682A,26666
蛛,86DB,34523
朱,6731,26417
猪,732A,29482
諸,8AF8,35576
誅,8A85,35461
逐,9010,36880
竹,7AF9,31481
燭,71ED,29165
煮,716E,29038
拄,62C4,25284
矚,77DA,30682
囑,56D1,22225
主,4E3B,20027
著,8457,33879
柱,67F1,26609
助,52A9,21161
蛀,86C0,34496
貯,8CAF,36015
鑄,9444,37956
築,7BC9,31689
住,4F4F,20303
注,6CE8,27880
祝,795D,31069
駐,99D0,39376
抓,6293,25235
爪,722A,29226
拽,62FD,25341
專,5C08,23560
磚,78DA,30938
轉,8F49,36681
撰,64B0,25776
賺,8CFA,36090
篆,7BC6,31686
樁,6A01,27137
莊,838A,33674
裝,88DD,35037
妝,599D,22941
撞,649E,25758
壯,58EF,22767
狀,72C0,29376
椎,690E,26894
錐,9310,37648
追,8FFD,36861
贅,8D05,36101
墜,589C,22684
綴,7DB4,32180
諄,8AC4,35524
準,6E96,28310
捉,6349,25417
拙,62D9,25305
卓,5353,21331
桌,684C,26700
琢,7422,29730
茁,8301,33537
酌,914C,37196
啄,5544,21828
着,7740,30528
灼,707C,28796
濁,6FC1,28609
兹,5179,20857
咨,54A8,21672
資,8CC7,36039
姿,59FF,23039
滋,6ECB,28363
淄,6DC4,28100
孜,5B5C,23388
紫,7D2B,32043
仔,4ED4,20180
籽,7C7D,31869
滓,6ED3,28371
子,5B50,23376
自,81EA,33258
漬,6F2C,28460
字,5B57,23383
鬃,9B03,39683
棕,68D5,26837
踪,8E2A,36394
宗,5B97,23447
綜,7D9C,32156
總,7E3D,32317
縱,7E31,32305
鄒,9112,37138
走,8D70,36208
奏,594F,22863
揍,63CD,25549
租,79DF,31199
足,8DB3,36275
卒,5352,21330
族,65CF,26063
祖,7956,31062
詛,8A5B,35419
阻,963B,38459
組,7D44,32068
鑽,947D,38013
纂,7E82,32386
嘴,5634,22068
醉,9189,37257
最,6700,26368
罪,7F6A,32618
尊,5C0A,23562
遵,9075,36981
昨,6628,26152
左,5DE6,24038
佐,4F50,20304
柞,67DE,26590
做,505A,20570
作,4F5C,20316
坐,5750,22352
座,5EA7,24231
亍,4E8D,20109
丌,4E0C,19980
兀,5140,20800
丐,4E10,19984
廿,5EFF,24319
卅,5345,21317
丕,4E15,19989
亘,4E98,20120
丞,4E1E,19998
鬲,9B32,39730
孬,5B6C,23404
噩,5669,22121
丨,4E28,20008
禺,79BA,31162
丿,4E3F,20031
匕,5315,21269
乇,4E47,20039
夭,592D,22829
爻,723B,29243
卮,536E,21358
氐,6C10,27664
囟,56DF,22239
胤,80E4,32996
馗,9997,39319
毓,6BD3,27603
睾,777E,30590
鼗,9F17,40727
丶,4E36,20022
亟,4E9F,20127
鼐,9F10,40720
乜,4E5C,20060
乩,4E69,20073
亓,4E93,20115
芈,8288,33416
孛,5B5B,23387
嗇,55C7,21959
嘏,560F,22031
仄,4EC4,20164
厙,5399,21401
厝,539D,21405
厴,53B4,21428
厥,53A5,21413
厮,53AE,21422
靨,9768,38760
贋,8D0B,36107
匚,531A,21274
叵,53F5,21493
匭,532D,21293
匱,5331,21297
匾,533E,21310
賾,8CFE,36094
卦,5366,21350
卣,5363,21347
刂,5202,20994
刈,5208,21000
刎,520E,21006
剄,5244,21060
刳,5233,21043
劌,528C,21132
剴,5274,21108
剌,524C,21068
剞,525E,21086
剡,5261,21089
剜,525C,21084
蒯,84AF,33967
剽,527D,21117
劂,5282,21122
劁,5281,21121
劐,5290,21136
劓,5293,21139
冂,5182,20866
罔,7F54,32596
亻,4EBB,20155
仃,4EC3,20163
仉,4EC9,20169
仂,4EC2,20162
仨,4EE8,20200
仡,4EE1,20193
仫,4EEB,20203
仞,4EDE,20190
傴,50B4,20660
仳,4EF3,20211
伢,4F22,20258
佤,4F64,20324
仵,4EF5,20213
倀,5000,20480
傖,5096,20630
伉,4F09,20233
伫,4F2B,20267
佞,4F5E,20318
佧,4F67,20327
攸,6538,25912
佚,4F5A,20314
佝,4F5D,20317
佟,4F5F,20319
佗,4F57,20311
伲,4F32,20274
伽,4F3D,20285
佶,4F76,20342
佴,4F74,20340
侑,4F91,20369
侉,4F89,20361
侃,4F83,20355
侏,4F8F,20367
佾,4F7E,20350
佻,4F7B,20347
儕,5115,20757
佼,4F7C,20348
儂,5102,20738
侔,4F94,20372
儔,5114,20756
儼,513C,20796
儷,5137,20791
俅,4FC5,20421
俚,4FDA,20442
俣,4FE3,20451
俜,4FDC,20444
俑,4FD1,20433
俟,4FDF,20447
俸,4FF8,20472
倩,5029,20521
偌,504C,20556
俳,4FF3,20467
倬,502C,20524
倏,500F,20495
倮,502E,20526
倭,502D,20525
俾,4FFE,20478
倜,501C,20508
倌,500C,20492
倥,5025,20517
倨,5028,20520
僨,50E8,20712
偃,5043,20547
偕,5055,20565
偈,5048,20552
偎,504E,20558
偬,506C,20588
僂,50C2,20674
儻,513B,20795
儐,5110,20752
儺,513A,20794
傺,50BA,20666
僖,50D6,20694
儆,5106,20742
僭,50ED,20717
僬,50EC,20716
僦,50E6,20710
僮,50EE,20718
儇,5107,20743
儋,510B,20747
仝,4EDD,20189
氽,6C3D,27709
佘,4F58,20312
僉,50C9,20681
俎,4FCE,20430
龠,9FA0,40864
汆,6C46,27718
糴,7CF4,31988
兮,516E,20846
巽,5DFD,24061
黌,9ECC,40652
馘,9998,39320
囅,56C5,22213
夔,5914,22804
勹,52F9,21241
匍,530D,21261
訇,8A07,35335
匐,5310,21264
鳧,9CE7,40167
夙,5919,22809
兕,5155,20821
亠,4EA0,20128
兖,5156,20822
亳,4EB3,20147
衮,886E,34926
袤,88A4,34980
褻,893B,35131
臠,81E0,33248
裒,88D2,35026
禀,7980,31104
嬴,5B34,23348
蠃,8803,34819
羸,7FB8,32696
冫,51AB,20907
冱,51B1,20913
冽,51BD,20925
冼,51BC,20924
凇,51C7,20935
冖,5196,20886
冢,51A2,20898
冥,51A5,20901
訁,8A01,35329
訐,8A10,35344
訌,8A0C,35340
訕,8A15,35349
謳,8B33,35635
詎,8A4E,35406
訥,8A25,35365
詁,8A41,35393
訶,8A36,35382
詆,8A46,35398
詔,8A54,35412
詘,8A58,35416
詒,8A52,35410
誆,8A86,35462
誄,8A84,35460
詿,8A7F,35455
詰,8A70,35440
詼,8A7C,35452
詵,8A75,35445
詬,8A6C,35436
詮,8A6E,35438
諍,8ACD,35533
諢,8AE2,35554
詡,8A61,35425
誚,8A9A,35482
誥,8AA5,35493
誑,8A91,35473
誒,8A92,35474
諏,8ACF,35535
諑,8AD1,35537
諉,8AC9,35529
諛,8ADB,35547
諗,8AD7,35543
諂,8AC2,35522
誶,8AB6,35510
諶,8AF6,35574
諫,8AEB,35563
謔,8B14,35604
謁,8B01,35585
諤,8AE4,35556
諭,8AED,35565
諼,8AFC,35580
諳,8AF3,35571
諦,8AE6,35558
諮,8AEE,35566
諞,8ADE,35550
謨,8B28,35624
讜,8B9C,35740
謖,8B16,35606
謚,8B1A,35610
謐,8B10,35600
謫,8B2B,35627
謭,8B2D,35629
譖,8B56,35670
譙,8B59,35673
譎,8B4E,35662
讞,8B9E,35742
譫,8B6B,35691
讖,8B96,35734
卩,5369,21353
卺,537A,21370
阝,961D,38429
阢,9622,38434
阡,9621,38433
阱,9631,38449
阪,962A,38442
阽,963D,38461
阼,963C,38460
陂,9642,38466
陘,9658,38488
陔,9654,38484
陟,965F,38495
陧,9667,38503
陬,966C,38508
陲,9672,38514
陴,9674,38516
隈,9688,38536
隍,968D,38541
隗,9697,38551
隰,96B0,38576
邗,9097,37015
邛,909B,37019
鄺,913A,37178
邙,9099,37017
鄔,9114,37140
邡,90A1,37025
邴,90B4,37044
邳,90B3,37043
邶,90B6,37046
鄴,9134,37172
邸,90B8,37048
邰,90B0,37040
郟,90DF,37087
郅,90C5,37061
邾,90BE,37054
鄶,9136,37174
郄,90C4,37060
郇,90C7,37063
鄆,9106,37126
酈,9148,37192
郢,90E2,37090
郜,90DC,37084
郗,90D7,37079
郛,90DB,37083
郫,90EB,37099
郯,90EF,37103
郾,90FE,37118
鄄,9104,37124
鄢,9122,37154
鄞,911E,37150
鄣,9123,37155
鄱,9131,37169
鄯,912F,37167
鄹,9139,37177
酃,9143,37187
酆,9146,37190
芻,82BB,33467
奂,5942,22850
勱,52F1,21233
劬,52AC,21164
劭,52AD,21165
劾,52BE,21182
哿,54FF,21759
勐,52D0,21200
勖,52D6,21206
勰,52F0,21232
叟,53DF,21471
燮,71EE,29166
矍,77CD,30669
廴,5EF4,24308
凵,51F5,20981
凼,51FC,20988
鬯,9B2F,39727
厶,53B6,21430
弁,5F01,24321
畚,755A,30042
巰,5DF0,24048
坌,574C,22348
堊,580A,22538
垡,57A1,22433
塾,587E,22654
墼,58BC,22716
壅,58C5,22725
壑,58D1,22737
圩,5729,22313
圬,572C,22316
圪,572A,22314
圳,5733,22323
壙,58D9,22745
圮,572E,22318
圯,572F,22319
壢,58E2,22754
圻,573B,22331
坂,5742,22338
坩,5769,22377
壠,58E0,22752
坫,576B,22379
壚,58DA,22746
坼,577C,22396
坻,577B,22395
坨,5768,22376
坭,576D,22381
坶,5776,22390
坳,5773,22387
埡,57E1,22497
垤,57A4,22436
垌,578C,22412
塏,584F,22607
埏,57CF,22479
垧,57A7,22439
堖,5816,22550
垓,5793,22419
垠,57A0,22432
埕,57D5,22485
塒,5852,22610
堝,581D,22557
塤,5864,22628
埒,57D2,22482
垸,57B8,22456
埴,57F4,22516
埯,57EF,22511
埸,57F8,22520
埤,57E4,22500
埝,57DD,22493
堋,580B,22539
堍,580D,22541
埽,57FD,22525
埭,57ED,22509
堀,5800,22528
堞,581E,22558
堙,5819,22553
塄,5844,22596
堠,5820,22560
塥,5865,22629
塬,586C,22636
墁,5881,22657
墉,5889,22665
墚,589A,22682
墀,5880,22656
馨,99A8,39336
鼙,9F19,40729
懿,61FF,25087
艹,8279,33401
艽,827D,33405
艿,827F,33407
芏,828F,33423
芊,828A,33418
芨,82A8,33448
芄,8284,33412
芎,828E,33422
芑,8291,33425
薌,858C,34188
芙,8299,33433
芫,82AB,33451
蕓,8553,34131
芾,82BE,33470
芰,82B0,33456
藶,85F6,34294
苊,82CA,33482
苣,82E3,33507
芘,8298,33432
芷,82B7,33463
芮,82AE,33454
莧,83A7,33703
萇,8407,33799
蓯,84EF,34031
芩,82A9,33449
芴,82B4,33460
芡,82A1,33441
芪,82AA,33450
芟,829F,33439
苄,82C4,33476
苧,82E7,33511
芤,82A4,33444
苡,82E1,33505
茉,8309,33545
苷,82F7,33527
苤,82E4,33508
蘢,8622,34338
茇,8307,33543
苜,82DC,33500
苴,82F4,33524
苒,82D2,33490
苘,82D8,33496
茌,830C,33548
苻,82FB,33531
苓,82D3,33491
蔦,8526,34086
茚,831A,33562
茆,8306,33542
塋,584B,22603
煢,7162,29026
苠,82E0,33504
苕,82D5,33493
茜,831C,33564
荑,8351,33617
蕘,8558,34136
蓽,84FD,34045
茈,8308,33544
莒,8392,33682
茼,833C,33596
茴,8334,33588
茱,8331,33585
莛,839B,33691
蕎,854E,34126
茯,832F,33583
荏,834F,33615
荇,8347,33607
荃,8343,33603
薈,8588,34184
荀,8340,33600
茗,8317,33559
薺,85BA,34234
茭,832D,33581
茺,833A,33594
茳,8333,33587
犖,7296,29334
滎,6ECE,28366
蕁,8541,34113
茛,831B,33563
藎,85CE,34254
蕒,8552,34130
蓀,84C0,33984
葒,8452,33874
葤,8464,33892
莰,83B0,33712
荸,8378,33656
蒔,8494,33940
萵,8435,33845
莠,83A0,33696
莪,83AA,33706
莓,8393,33683
莜,839C,33692
莅,8385,33669
荼,837C,33660
薟,859F,34207
莩,83A9,33705
荽,837D,33661
蕕,8555,34133
荻,837B,33659
莘,8398,33688
莞,839E,33694
莨,83A8,33704
鶯,9DAF,40367
蒓,8493,33939
菁,83C1,33729
萁,8401,33793
菥,83E5,33765
菘,83D8,33752
堇,5807,22535
萘,8418,33816
萋,840B,33803
菝,83DD,33757
菽,83FD,33789
菖,83D6,33750
萜,841C,33820
萸,8438,33848
萑,8411,33809
萆,8406,33798
菔,83D4,33748
菟,83DF,33759
萏,840F,33807
萃,8403,33795
菸,83F8,33784
菹,83F9,33785
菪,83EA,33770
菅,83C5,33733
菀,83C0,33728
縈,7E08,32264
菰,83F0,33776
菡,83E1,33761
葜,845C,33884
葑,8451,33873
葚,845A,33882
葙,8459,33881
葳,8473,33907
蕆,8546,34118
蒈,8488,33928
葺,847A,33914
蕢,8562,34146
葸,8478,33912
萼,843C,33852
葆,8446,33862
葩,8469,33897
葶,8476,33910
蔞,851E,34078
蒎,848E,33934
萱,8431,33841
葭,846D,33901
蓁,84C1,33985
蓍,84CD,33997
蓐,84D0,34000
驀,9A40,39488
蒽,84BD,33981
蓓,84D3,34003
蓊,84CA,33994
蒿,84BF,33983
蒺,84BA,33978
蘺,863A,34362
蒡,84A1,33953
蒹,84B9,33977
蒴,84B4,33972
蒗,8497,33943
鎣,93A3,37795
蕷,8577,34167
蔌,850C,34060
甍,750D,29965
蔸,8538,34104
蓰,84F0,34032
蘞,861E,34334
蔟,851F,34079
藺,85FA,34298
蕖,8556,34134
蔻,853B,34107
蓿,84FF,34047
蓼,84FC,34044
蕙,8559,34137
