han,hex,dec
氘,6C18,27672
氖,6C16,27670
牝,725D,29277
先,5148,20808
丢,4E22,20002
廷,5EF7,24311
舌,820C,33292
竹,7AF9,31481
迁,8FC1,36801
乔,4E54,20052
迄,8FC4,36804
伟,4F1F,20255
传,4F20,20256
乒,4E52,20050
乓,4E53,20051
休,4F11,20241
伍,4F0D,20237
伎,4F0E,20238
伏,4F0F,20239
伛,4F1B,20251
优,4F18,20248
臼,81FC,33276
伢,4F22,20258
伐,4F10,20240
仳,4EF3,20211
延,5EF6,24310
佤,4F64,20324
仲,4EF2,20210
仵,4EF5,20213
件,4EF6,20214
任,4EFB,20219
伤,4F24,20260
伥,4F25,20261
价,4EF7,20215
伦,4F26,20262
份,4EFD,20221
伧,4F27,20263
华,534E,21326
仰,4EF0,20208
伉,4F09,20233
仿,4EFF,20223
伙,4F19,20249
伪,4F2A,20266
伫,4F2B,20267
自,81EA,33258
伊,4F0A,20234
血,8840,34880
向,5411,21521
囟,56DF,22239
似,4F3C,20284
后,540E,21518
行,884C,34892
甪,752A,29994
舟,821F,33311
全,5168,20840
会,4F1A,20250
杀,6740,26432
合,5408,21512
兆,5146,20806
企,4F01,20225
汆,6C46,27718
氽,6C3D,27709
众,4F17,20247
爷,7237,29239
伞,4F1E,20254
创,521B,21019
刖,5216,21014
肌,808C,32908
肋,808B,32907
朵,6735,26421
杂,6742,26434
夙,5919,22809
危,5371,21361
旬,65EC,26092
旭,65ED,26093
旮,65EE,26094
旨,65E8,26088
负,8D1F,36127
犴,72B4,29364
刎,520E,21006
犷,72B7,29367
匈,5308,21256
犸,72B8,29368
舛,821B,33307
各,5404,21508
名,540D,21517
多,591A,22810
凫,51EB,20971
争,4E89,20105
邬,90AC,37036
色,8272,33394
饧,9967,39271
冱,51B1,20913
壮,58EE,22766
冲,51B2,20914
妆,5986,22918
冰,51B0,20912
庄,5E84,24196
庆,5E86,24198
亦,4EA6,20134
刘,5218,21016
齐,9F50,40784
交,4EA4,20132
次,6B21,27425
衣,8863,34915
产,4EA7,20135
决,51B3,20915
亥,4EA5,20133
邡,90A1,37025
充,5145,20805
妄,5984,22916
闭,95ED,38381
问,95EE,38382
闯,95EF,38383
羊,7F8A,32650
并,5E76,24182
关,5173,20851
米,7C73,31859
灯,706F,28783
州,5DDE,24030
汗,6C57,27735
污,6C61,27745
江,6C5F,27743
汕,6C55,27733
汔,6C54,27732
汲,6C72,27762
汐,6C50,27728
汛,6C5B,27739
汜,6C5C,27740
池,6C60,27744
汝,6C5D,27741
汤,6C64,27748
汊,6C4A,27722
忖,5FD6,24534
忏,5FCF,24527
忙,5FD9,24537
兴,5174,20852
宇,5B87,23431
守,5B88,23432
宅,5B85,23429
字,5B57,23383
安,5B89,23433
讲,8BB2,35762
讳,8BB3,35763
讴,8BB4,35764
军,519B,20891
讵,8BB5,35765
讶,8BB6,35766
祁,7941,31041
讷,8BB7,35767
许,8BB8,35768
讹,8BB9,35769
论,8BBA,35770
讼,8BBC,35772
农,519C,20892
讽,8BBD,35773
设,8BBE,35774
访,8BBF,35775
诀,8BC0,35776
聿,807F,32895
寻,5BFB,23547
那,90A3,37027
艮,826E,33390
厾,53BE,21438
迅,8FC5,36805
尽,5C3D,23613
导,5BFC,23548
异,5F02,24322
弛,5F1B,24347
阱,9631,38449
阮,962E,38446
孙,5B59,23385
阵,9635,38453
阳,9633,38451
收,6536,25910
阪,962A,38442
阶,9636,38454
阴,9634,38452
防,9632,38450
丞,4E1E,19998
奸,5978,22904
如,5982,22914
妁,5981,22913
妇,5987,22919
妃,5983,22915
好,597D,22909
她,5979,22905
妈,5988,22920
戏,620F,25103
羽,7FBD,32701
观,89C2,35266
牟,725F,29279
欢,6B22,27426
买,4E70,20080
纡,7EA1,32417
红,7EA2,32418
纣,7EA3,32419
驮,9A6E,39534
纤,7EA4,32420
纥,7EA5,32421
驯,9A6F,39535
纨,7EA8,32424
约,7EA6,32422
级,7EA7,32423
纩,7EA9,32425
纪,7EAA,32426
驰,9A70,39536
纫,7EAB,32427
巡,5DE1,24033
寿,5BFF,23551
玕,7395,29589
弄,5F04,24324
玙,7399,29593
麦,9EA6,40614
玖,7396,29590
玚,739A,29594
玛,739B,29595
形,5F62,24418
进,8FDB,36827
戒,6212,25106
吞,541E,21534
远,8FDC,36828
违,8FDD,36829
韧,97E7,38887
运,8FD0,36816
扶,6276,25206
抚,629A,25242
坛,575B,22363
抟,629F,25247
技,6280,25216
坏,574F,22351
抔,6294,25236
抠,62A0,25248
坜,575C,22364
扰,6270,25200
扼,627C,25212
拒,62D2,25298
找,627E,25214
批,6279,25209
扯,626F,25199
址,5740,22336
走,8D70,36208
抄,6284,25220
汞,6C5E,27742
坝,575D,22365
贡,8D21,36129
攻,653B,25915
赤,8D64,36196
圻,573B,22331
折,6298,25240
抓,6293,25235
扳,6273,25203
坂,5742,22338
抡,62A1,25249
扮,626E,25198
抢,62A2,25250
扺,627A,25210
孝,5B5D,23389
坎,574E,22350
坍,574D,22349
均,5747,22343
坞,575E,22366
抑,6291,25233
抛,629B,25243
投,6295,25237
抃,6283,25219
坟,575F,22367
坑,5751,22353
抗,6297,25239
坊,574A,22346
抖,6296,25238
护,62A4,25252
壳,58F3,22771
志,5FD7,24535
扭,626D,25197
块,5757,22359
抉,6289,25225
声,58F0,22768
把,628A,25226
报,62A5,25253
拟,62DF,25311
抒,6292,25234
却,5374,21364
劫,52AB,21163
毐,6BD0,27600
芙,8299,33433
芫,82AB,33451
芜,829C,33436
苇,82C7,33479
邯,90AF,37039
芸,82B8,33464
芾,82BE,33470
芰,82B0,33456
苈,82C8,33480
苊,82CA,33482
苣,82E3,33507
芽,82BD,33469
芷,82B7,33463
芮,82AE,33454
苋,82CB,33483
芼,82BC,33468
苌,82CC,33484
花,82B1,33457
芹,82B9,33465
芥,82A5,33445
苁,82C1,33473
芩,82A9,33449
芬,82AC,33452
苍,82CD,33485
芪,82AA,33450
芴,82B4,33460
芡,82A1,33441
芟,829F,33439
苄,82C4,33476
芳,82B3,33459
严,4E25,20005
苎,82CE,33486
芦,82A6,33446
芯,82AF,33455
劳,52B3,21171
克,514B,20811
芭,82AD,33453
苏,82CF,33487
苡,82E1,33505
杆,6746,26438
杜,675C,26460
杠,6760,26464
材,6750,26448
村,6751,26449
杖,6756,26454
杌,674C,26444
杏,674F,26447
杉,6749,26441
巫,5DEB,24043
杓,6753,26451
极,6781,26497
杧,6767,26471
杞,675E,26462
李,674E,26446
杨,6768,26472
杈,6748,26440
求,6C42,27714
忑,5FD1,24529
孛,5B5B,23387
甫,752B,29995
匣,5323,21283
更,66F4,26356
束,675F,26463
吾,543E,21566
豆,8C46,35910
两,4E24,20004
邴,90B4,37044
酉,9149,37193
丽,4E3D,20029
医,533B,21307
辰,8FB0,36784
励,52B1,21169
邳,90B3,37043
否,5426,21542
还,8FD8,36824
矶,77F6,30710
奁,5941,22849
豕,8C55,35925
尬,5C2C,23596
歼,6B7C,27516
来,6765,26469
忒,5FD2,24530
连,8FDE,36830
欤,6B24,27428
轩,8F69,36713
轪,8F6A,36714
轫,8F6B,36715
迓,8FD3,36819
邶,90B6,37046
忐,5FD0,24528
芈,8288,33416
步,6B65,27493
卤,5364,21348
卣,5363,21347
邺,90BA,37050
坚,575A,22362
肖,8096,32918
旰,65F0,26096
旱,65F1,26097
盯,76EF,30447
呈,5448,21576
时,65F6,26102
吴,5434,21556
呋,544B,21579
助,52A9,21161
县,53BF,21439
里,91CC,37324
呓,5453,21587
呆,5446,21574
吱,5431,21553
吠,5420,21536
呔,5454,21588
呕,5455,21589
园,56ED,22253
呖,5456,21590
呃,5443,21571
旷,65F7,26103
围,56F4,22260
呀,5440,21568
吨,5428,21544
旸,65F8,26104
吡,5421,21537
町,753A,30010
足,8DB3,36275
虬,866C,34412
邮,90AE,37038
男,7537,30007
困,56F0,22256
吵,5435,21557
串,4E32,20018
呙,5459,21593
呐,5450,21584
呗,5457,21591
员,5458,21592
听,542C,21548
吟,541F,21535
吩,5429,21545
呛,545B,21595
吻,543B,21563
吹,5439,21561
呜,545C,21596
吭,542D,21549
吣,5423,21539
吲,5432,21554
吼,543C,21564
邑,9091,37009
吧,5427,21543
囤,56E4,22244
别,522B,21035
吮,542E,21550
岍,5C8D,23693
帏,5E0F,24079
岐,5C90,23696
岖,5C96,23702
岈,5C88,23688
岗,5C97,23703
岘,5C98,23704
帐,5E10,24080
岑,5C91,23697
岚,5C9A,23706
兕,5155,20821
财,8D22,36130
囵,56F5,22261
囫,56EB,22251
钉,9489,38025
针,9488,38024
钊,948A,38026
钋,948B,38027
钌,948C,38028
迕,8FD5,36821
氙,6C19,27673
氚,6C1A,27674
牡,7261,29281
告,544A,21578
我,6211,25105
乱,4E71,20081
利,5229,21033
秃,79C3,31171
秀,79C0,31168
私,79C1,31169
岙,5C99,23705
每,6BCF,27599
佞,4F5E,20318
兵,5175,20853
邱,90B1,37041
估,4F30,20272
体,4F53,20307
何,4F55,20309
佐,4F50,20304
伾,4F3E,20286
佑,4F51,20305
攸,6538,25912
但,4F46,20294
伸,4F38,20280
佃,4F43,20291
佚,4F5A,20314
作,4F5C,20316
伯,4F2F,20271
伶,4F36,20278
佣,4F63,20323
低,4F4E,20302
你,4F60,20320
佝,4F5D,20317
佟,4F5F,20319
住,4F4F,20303
位,4F4D,20301
伴,4F34,20276
佗,4F57,20311
身,8EAB,36523
皂,7682,30338
伺,4F3A,20282
佛,4F5B,20315
伽,4F3D,20285
囱,56F1,22257
近,8FD1,36817
彻,5F7B,24443
役,5F79,24441
彷,5F77,24439
返,8FD4,36820
佘,4F58,20312
余,4F59,20313
希,5E0C,24076
佥,4F65,20325
坐,5750,22352
谷,8C37,35895
孚,5B5A,23386
妥,59A5,22949
豸,8C78,35960
含,542B,21547
邻,90BB,37051
坌,574C,22348
岔,5C94,23700
肝,809D,32925
肟,809F,32927
肛,809B,32923
肚,809A,32922
肘,8098,32920
肠,80A0,32928
邸,90B8,37048
龟,9F9F,40863
甸,7538,30008
奂,5942,22850
免,514D,20813
劬,52AC,21164
狂,72C2,29378
犹,72B9,29369
狈,72C8,29384
狄,72C4,29380
角,89D2,35282
删,5220,21024
狃,72C3,29379
狁,72C1,29377
鸠,9E20,40480
条,6761,26465
彤,5F64,24420
卵,5375,21365
灸,7078,28792
岛,5C9B,23707
邹,90B9,37049
刨,5228,21032
饨,9968,39272
迎,8FCE,36814
饩,9969,39273
饪,996A,39274
饫,996B,39275
饬,996C,39276
饭,996D,39277
饮,996E,39278
系,7CFB,31995
言,8A00,35328
冻,51BB,20923
状,72B6,29366
亩,4EA9,20137
况,51B5,20917
亨,4EA8,20136
庑,5E91,24209
床,5E8A,24202
庋,5E8B,24203
库,5E93,24211
庇,5E87,24199
疔,7594,30100
疖,7596,30102
疗,7597,30103
吝,541D,21533
应,5E94,24212
冷,51B7,20919
这,8FD9,36825
庐,5E90,24208
序,5E8F,24207
辛,8F9B,36763
肓,8093,32915
弃,5F03,24323
冶,51B6,20918
忘,5FD8,24536
闰,95F0,38384
闱,95F1,38385
闲,95F2,38386
闳,95F3,38387
间,95F4,38388
闵,95F5,38389
闶,95F6,38390
闷,95F7,38391
羌,7F8C,32652
判,5224,21028
兑,5151,20817
灶,7076,28790
灿,707F,28799
灼,707C,28796
炀,7080,28800
弟,5F1F,24351
沣,6CA3,27811
汪,6C6A,27754
沅,6C85,27781
沄,6C84,27780
沐,6C90,27792
沛,6C9B,27803
沔,6C94,27796
汰,6C70,27760
沤,6CA4,27812
沥,6CA5,27813
沌,6C8C,27788
沘,6C98,27800
沏,6C8F,27791
沚,6C9A,27802
沙,6C99,27801
汩,6C69,27753
汨,6C68,27752
汭,6C6D,27757
汽,6C7D,27773
沃,6C83,27779
沂,6C82,27778
沦,6CA6,27814
汹,6C79,27769
汾,6C7E,27774
泛,6CDB,27867
沧,6CA7,27815
沨,6CA8,27816
沟,6C9F,27807
没,6CA1,27809
汴,6C74,27764
汶,6C76,27766
沆,6C86,27782
沩,6CA9,27817
沪,6CAA,27818
沈,6C88,27784
沉,6C89,27785
沁,6C81,27777
泐,6CD0,27856
怃,6003,24579
忮,5FEE,24558
怀,6000,24576
怄,6004,24580
忧,5FE7,24551
忡,5FE1,24545
忤,5FE4,24548
忾,5FFE,24574
怅,6005,24581
忻,5FFB,24571
忪,5FEA,24554
怆,6006,24582
忭,5FED,24557
忱,5FF1,24561
快,5FEB,24555
忸,5FF8,24568
完,5B8C,23436
宋,5B8B,23435
宏,5B8F,23439
牢,7262,29282
究,7A76,31350
穷,7A77,31351
灾,707E,28798
良,826F,33391
证,8BC1,35777
诂,8BC2,35778
诃,8BC3,35779
启,542F,21551
评,8BC4,35780
补,8865,34917
初,521D,21021
社,793E,31038
祀,7940,31040
祃,7943,31043
诅,8BC5,35781
识,8BC6,35782
诈,8BC8,35784
诉,8BC9,35785
罕,7F55,32597
诊,8BCA,35786
诋,8BCB,35787
诌,8BCC,35788
词,8BCD,35789
诎,8BCE,35790
诏,8BCF,35791
诐,8BD0,35792
译,8BD1,35793
诒,8BD2,35794
君,541B,21531
灵,7075,28789
即,5373,21363
层,5C42,23618
屁,5C41,23617
屃,5C43,23619
尿,5C3F,23615
尾,5C3E,23614
迟,8FDF,36831
局,5C40,23616
改,6539,25913
张,5F20,24352
忌,5FCC,24524
际,9645,38469
陆,9646,38470
阿,963F,38463
孜,5B5C,23388
陇,9647,38471
陈,9648,38472
阽,963D,38461
阻,963B,38459
阼,963C,38460
附,9644,38468
坠,5760,22368
陀,9640,38464
陂,9642,38466
陉,9649,38473
妍,598D,22925
妩,59A9,22953
妓,5993,22931
妪,59AA,22954
妣,59A3,22947
妙,5999,22937
妊,598A,22922
妖,5996,22934
妗,5997,22935
姊,59CA,22986
妨,59A8,22952
妫,59AB,22955
妒,5992,22930
妞,599E,22942
姒,59D2,22994
妤,59A4,22948
努,52AA,21162
邵,90B5,37045
劭,52AD,21165
忍,5FCD,24525
刭,522D,21037
劲,52B2,21170
甬,752C,29996
邰,90B0,37040
矣,77E3,30691
鸡,9E21,40481
纬,7EAC,32428
纭,7EAD,32429
驱,9A71,39537
纯,7EAF,32431
纰,7EB0,32432
纱,7EB1,32433
纲,7EB2,32434
纳,7EB3,32435
纴,7EB4,32436
纵,7EB5,32437
驳,9A73,39539
纶,7EB6,32438
纷,7EB7,32439
纸,7EB8,32440
纹,7EB9,32441
纺,7EBA,32442
纻,7EBB,32443
驴,9A74,39540
纽,7EBD,32445
纾,7EBE,32446
奉,5949,22857
玩,73A9,29609
玮,73AE,29614
环,73AF,29615
玡,73A1,29601
武,6B66,27494
青,9752,38738
责,8D23,36131
现,73B0,29616
玫,73AB,29611
玠,73A0,29600
玢,73A2,29602
玥,73A5,29605
表,8868,34920
玦,73A6,29606
甙,7519,29977
盂,76C2,30402
忝,5FDD,24541
规,89C4,35268
匦,5326,21286
抹,62B9,25273
卦,5366,21350
邽,90BD,37053
坩,5769,22377
坷,5777,22391
坯,576F,22383
拓,62D3,25299
垅,5785,22405
拢,62E2,25314
拔,62D4,25300
抨,62A8,25256
坪,576A,22378
拣,62E3,25315
拤,62E4,25316
拈,62C8,25288
坫,576B,22379
垆,5786,22406
坦,5766,22374
担,62C5,25285
坤,5764,22372
押,62BC,25276
抻,62BB,25275
抽,62BD,25277
拐,62D0,25296
拃,62C3,25283
拖,62D6,25302
拊,62CA,25290
者,8005,32773
拍,62CD,25293
顶,9876,39030
坼,577C,22396
拆,62C6,25286
拎,62CE,25294
拥,62E5,25317
抵,62B5,25269
坻,577B,22395
拘,62D8,25304
势,52BF,21183
抱,62B1,25265
拄,62C4,25284
垃,5783,22403
拉,62C9,25289
拦,62E6,25318
幸,5E78,24184
拌,62CC,25292
拧,62E7,25319
坨,5768,22376
坭,576D,22381
抿,62BF,25279
拂,62C2,25282
拙,62D9,25305
招,62DB,25307
坡,5761,22369
披,62AB,25259
拨,62E8,25320
择,62E9,25321
拚,62DA,25306
抬,62AC,25260
拇,62C7,25287
坳,5773,22387
拗,62D7,25303
耵,8035,32821
其,5176,20854
耶,8036,32822
取,53D6,21462
茉,8309,33545
苷,82F7,33527
苦,82E6,33510
苯,82EF,33519
昔,6614,26132
苛,82DB,33499
苤,82E4,33508
若,82E5,33509
茂,8302,33538
茏,830F,33551
苹,82F9,33529
苫,82EB,33515
苴,82F4,33524
苜,82DC,33500
苗,82D7,33495
英,82F1,33521
苒,82D2,33490
苘,82D8,33496
茌,830C,33548
苻,82FB,33531
苓,82D3,33491
茚,831A,33562
苟,82DF,33503
茆,8306,33542
茑,8311,33553
苑,82D1,33489
苞,82DE,33502
范,8303,33539
茓,8313,33555
茔,8314,33556
茕,8315,33557
直,76F4,30452
苠,82E0,33504
茀,8300,33536
茁,8301,33537
茄,8304,33540
苕,82D5,33493
茎,830E,33550
苔,82D4,33492
茅,8305,33541
枉,6789,26505
林,6797,26519
枝,679D,26525
杯,676F,26479
枢,67A2,26530
枥,67A5,26533
柜,67DC,26588
枇,6787,26503
杪,676A,26474
杳,6773,26483
枘,6798,26520
枧,67A7,26535
杵,6775,26485
枚,679A,26522
枨,67A8,26536
析,6790,26512
板,677F,26495
枞,679E,26526
松,677E,26494
枪,67AA,26538
枫,67AB,26539
构,6784,26500
杭,676D,26477
枋,678B,26507
杰,6770,26480
述,8FF0,36848
