han,hex,dec
彻,5F7B,24443
役,5F79,24441
返,8FD4,36820
余,4F59,20313
希,5E0C,24076
坐,5750,22352
谷,8C37,35895
妥,59A5,22949
含,542B,21547
邻,90BB,37051
岔,5C94,23700
肝,809D,32925
肚,809A,32922
肠,80A0,32928
龟,9F9F,40863
免,514D,20813
狂,72C2,29378
犹,72B9,29369
角,89D2,35282
删,5220,21024
条,6761,26465
卵,5375,21365
岛,5C9B,23707
迎,8FCE,36814
饭,996D,39277
饮,996E,39278
系,7CFB,31995
言,8A00,35328
冻,51BB,20923
状,72B6,29366
亩,4EA9,20137
况,51B5,20917
床,5E8A,24202
库,5E93,24211
疗,7597,30103
应,5E94,24212
冷,51B7,20919
这,8FD9,36825
序,5E8F,24207
辛,8F9B,36763
弃,5F03,24323
冶,51B6,20918
忘,5FD8,24536
闲,95F2,38386
间,95F4,38388
闷,95F7,38391
判,5224,21028
灶,7076,28790
灿,707F,28799
弟,5F1F,24351
汪,6C6A,27754
沙,6C99,27801
汽,6C7D,27773
沃,6C83,27779
泛,6CDB,27867
沟,6C9F,27807
没,6CA1,27809
沈,6C88,27784
沉,6C89,27785
怀,6000,24576
忧,5FE7,24551
快,5FEB,24555
完,5B8C,23436
宋,5B8B,23435
宏,5B8F,23439
牢,7262,29282
究,7A76,31350
穷,7A77,31351
灾,707E,28798
良,826F,33391
证,8BC1,35777
启,542F,21551
评,8BC4,35780
补,8865,34917
初,521D,21021
社,793E,31038
识,8BC6,35782
诉,8BC9,35785
诊,8BCA,35786
词,8BCD,35789
译,8BD1,35793
君,541B,21531
灵,7075,28789
即,5373,21363
层,5C42,23618
尿,5C3F,23615
尾,5C3E,23614
迟,8FDF,36831
局,5C40,23616
改,6539,25913
张,5F20,24352
忌,5FCC,24524
际,9645,38469
陆,9646,38470
阿,963F,38463
陈,9648,38472
阻,963B,38459
附,9644,38468
妙,5999,22937
妖,5996,22934
妨,59A8,22952
努,52AA,21162
忍,5FCD,24525
劲,52B2,21170
鸡,9E21,40481
驱,9A71,39537
纯,7EAF,32431
纱,7EB1,32433
纳,7EB3,32435
纲,7EB2,32434
驳,9A73,39539
纵,7EB5,32437
纷,7EB7,32439
纸,7EB8,32440
纹,7EB9,32441
纺,7EBA,32442
驴,9A74,39540
纽,7EBD,32445
奉,5949,22857
玩,73A9,29609
环,73AF,29615
武,6B66,27494
青,9752,38738
责,8D23,36131
现,73B0,29616
表,8868,34920
规,89C4,35268
抹,62B9,25273
拢,62E2,25314
拔,62D4,25300
拣,62E3,25315
担,62C5,25285
坦,5766,22374
押,62BC,25276
抽,62BD,25277
拐,62D0,25296
拖,62D6,25302
拍,62CD,25293
者,8005,32773
顶,9876,39030
拆,62C6,25286
拥,62E5,25317
抵,62B5,25269
拘,62D8,25304
势,52BF,21183
抱,62B1,25265
垃,5783,22403
拉,62C9,25289
拦,62E6,25318
拌,62CC,25292
幸,5E78,24184
招,62DB,25307
坡,5761,22369
披,62AB,25259
拨,62E8,25320
择,62E9,25321
抬,62AC,25260
其,5176,20854
取,53D6,21462
苦,82E6,33510
若,82E5,33509
茂,8302,33538
苹,82F9,33529
苗,82D7,33495
英,82F1,33521
范,8303,33539
直,76F4,30452
茄,8304,33540
茎,830E,33550
茅,8305,33541
林,6797,26519
枝,679D,26525
杯,676F,26479
柜,67DC,26588
析,6790,26512
板,677F,26495
松,677E,26494
枪,67AA,26538
构,6784,26500
杰,6770,26480
述,8FF0,36848
枕,6795,26517
丧,4E27,20007
或,6216,25110
画,753B,30011
卧,5367,21351
事,4E8B,20107
刺,523A,21050
枣,67A3,26531
雨,96E8,38632
卖,5356,21334
矿,77FF,30719
码,7801,30721
厕,5395,21397
奔,5954,22868
奇,5947,22855
奋,594B,22859
态,6001,24577
欧,6B27,27431
垄,5784,22404
妻,59BB,22971
轰,8F70,36720
顷,9877,39031
转,8F6C,36716
斩,65A9,26025
轮,8F6E,36718
软,8F6F,36719
到,5230,21040
非,975E,38750
叔,53D4,21460
肯,80AF,32943
齿,9F7F,40831
些,4E9B,20123
虎,864E,34382
虏,864F,34383
肾,80BE,32958
贤,8D24,36132
尚,5C1A,23578
旺,65FA,26106
具,5177,20855
果,679C,26524
味,5473,21619
昆,6606,26118
国,56FD,22269
昌,660C,26124
畅,7545,30021
明,660E,26126
易,6613,26131
昂,6602,26114
典,5178,20856
固,56FA,22266
忠,5FE0,24544
咐,5490,21648
呼,547C,21628
鸣,9E23,40483
咏,548F,21647
呢,5462,21602
岸,5CB8,23736
岩,5CA9,23721
帖,5E16,24086
罗,7F57,32599
帜,5E1C,24092
岭,5CAD,23725
凯,51EF,20975
败,8D25,36133
贩,8D29,36137
购,8D2D,36141
图,56FE,22270
钓,9493,38035
制,5236,21046
知,77E5,30693
垂,5782,22402
牧,7267,29287
物,7269,29289
乖,4E56,20054
刮,522E,21038
秆,79C6,31174
和,548C,21644
季,5B63,23395
委,59D4,22996
佳,4F73,20339
侍,4F8D,20365
供,4F9B,20379
使,4F7F,20351
例,4F8B,20363
版,7248,29256
侄,4F84,20356
侦,4FA6,20390
侧,4FA7,20391
凭,51ED,20973
侨,4FA8,20392
佩,4F69,20329
货,8D27,36135
依,4F9D,20381
的,7684,30340
迫,8FEB,36843
质,8D28,36136
欣,6B23,27427
征,5F81,24449
往,5F80,24448
爬,722C,29228
彼,5F7C,24444
径,5F84,24452
所,6240,25152
舍,820D,33293
金,91D1,37329
命,547D,21629
斧,65A7,26023
爸,7238,29240
采,91C7,37319
受,53D7,21463
乳,4E73,20083
贪,8D2A,36138
念,5FF5,24565
贫,8D2B,36139
肤,80A4,32932
肺,80BA,32954
肢,80A2,32930
肿,80BF,32959
胀,80C0,32960
朋,670B,26379
股,80A1,32929
肥,80A5,32933
服,670D,26381
胁,80C1,32961
周,5468,21608
昏,660F,26127
鱼,9C7C,40060
兔,5154,20820
狐,72D0,29392
忽,5FFD,24573
狗,72D7,29399
备,5907,22791
饰,9970,39280
饱,9971,39281
饲,9972,39282
变,53D8,21464
京,4EAC,20140
享,4EAB,20139
店,5E97,24215
夜,591C,22812
庙,5E99,24217
府,5E9C,24220
底,5E95,24213
剂,5242,21058
郊,90CA,37066
废,5E9F,24223
净,51C0,20928
盲,76F2,30450
放,653E,25918
刻,523B,21051
育,80B2,32946
闸,95F8,38392
闹,95F9,38393
郑,90D1,37073
券,5238,21048
卷,5377,21367
单,5355,21333
炒,7092,28818
炊,708A,28810
炕,7095,28821
炎,708E,28814
炉,7089,28809
沫,6CAB,27819
浅,6D45,27973
法,6CD5,27861
泄,6CC4,27844
河,6CB3,27827
沾,6CBE,27838
泪,6CEA,27882
油,6CB9,27833
泊,6CCA,27850
沿,6CBF,27839
泡,6CE1,27873
注,6CE8,27880
泻,6CFB,27899
泳,6CF3,27891
泥,6CE5,27877
沸,6CB8,27832
波,6CE2,27874
泼,6CFC,27900
泽,6CFD,27901
治,6CBB,27835
怖,6016,24598
性,6027,24615
怕,6015,24597
怜,601C,24604
怪,602A,24618
学,5B66,23398
宝,5B9D,23453
宗,5B97,23447
定,5B9A,23450
宜,5B9C,23452
审,5BA1,23457
宙,5B99,23449
官,5B98,23448
空,7A7A,31354
帘,5E18,24088
实,5B9E,23454
试,8BD5,35797
郎,90CE,37070
诗,8BD7,35799
肩,80A9,32937
房,623F,25151
诚,8BDA,35802
衬,886C,34924
衫,886B,34923
视,89C6,35270
话,8BDD,35805
诞,8BDE,35806
询,8BE2,35810
该,8BE5,35813
详,8BE6,35814
建,5EFA,24314
肃,8083,32899
录,5F55,24405
隶,96B6,38582
居,5C45,23621
届,5C4A,23626
刷,5237,21047
屈,5C48,23624
弦,5F26,24358
承,627F,25215
孟,5B5F,23391
孤,5B64,23396
陕,9655,38485
降,964D,38477
限,9650,38480
妹,59B9,22969
姑,59D1,22993
姐,59D0,22992
姓,59D3,22995
始,59CB,22987
驾,9A7E,39550
参,53C2,21442
艰,8270,33392
线,7EBF,32447
练,7EC3,32451
组,7EC4,32452
细,7EC6,32454
驶,9A76,39542
织,7EC7,32455
终,7EC8,32456
驻,9A7B,39547
驼,9A7C,39548
绍,7ECD,32461
经,7ECF,32463
贯,8D2F,36143
奏,594F,22863
春,6625,26149
帮,5E2E,24110
珍,73CD,29645
玻,73BB,29627
毒,6BD2,27602
型,578B,22411
挂,6302,25346
封,5C01,23553
持,6301,25345
项,9879,39033
垮,57AE,22446
挎,630E,25358
城,57CE,22478
挠,6320,25376
政,653F,25919
赴,8D74,36212
赵,8D75,36213
挡,6321,25377
挺,633A,25402
括,62EC,25324
拴,62F4,25332
拾,62FE,25342
挑,6311,25361
指,6307,25351
垫,57AB,22443
挣,6323,25379
挤,6324,25380
拼,62FC,25340
挖,6316,25366
按,6309,25353
挥,6325,25381
挪,632A,25386
某,67D0,26576
甚,751A,29978
革,9769,38761
荐,8350,33616
巷,5DF7,24055
带,5E26,24102
草,8349,33609
茧,8327,33575
茶,8336,33590
荒,8352,33618
茫,832B,33579
荡,8361,33633
荣,8363,33635
故,6545,25925
胡,80E1,32993
南,5357,21335
药,836F,33647
标,6807,26631
枯,67AF,26543
柄,67C4,26564
栋,680B,26635
相,76F8,30456
查,67E5,26597
柏,67CF,26575
柳,67F3,26611
柱,67F1,26609
柿,67FF,26623
栏,680F,26639
树,6811,26641
要,8981,35201
咸,54B8,21688
威,5A01,23041
歪,6B6A,27498
研,7814,30740
砖,7816,30742
厘,5398,21400
厚,539A,21402
砌,780C,30732
砍,780D,30733
面,9762,38754
耐,8010,32784
耍,800D,32781
牵,7275,29301
残,6B8B,27531
殃,6B83,27523
轻,8F7B,36731
鸦,9E26,40486
皆,7686,30342
背,80CC,32972
战,6218,25112
点,70B9,28857
临,4E34,20020
览,89C8,35272
竖,7AD6,31446
省,7701,30465
削,524A,21066
尝,5C1D,23581
是,662F,26159
盼,76FC,30460
眨,7728,30504
哄,54C4,21700
显,663E,26174
哑,54D1,21713
冒,5192,20882
映,6620,26144
星,661F,26143
昨,6628,26152
畏,754F,30031
趴,8DB4,36276
胃,80C3,32963
贵,8D35,36149
界,754C,30028
虹,8679,34425
虾,867E,34430
蚁,8681,34433
思,601D,24605
蚂,8682,34434
虽,867D,34429
品,54C1,21697
咽,54BD,21693
骂,9A82,39554
哗,54D7,21719
咱,54B1,21681
响,54CD,21709
哈,54C8,21704
咬,54AC,21676
咳,54B3,21683
哪,54EA,21738
炭,70AD,28845
峡,5CE1,23777
罚,7F5A,32602
贱,8D31,36145
贴,8D34,36148
骨,9AA8,39592
钞,949E,38046
钟,949F,38047
钢,94A2,38050
钥,94A5,38053
钩,94A9,38057
卸,5378,21368
缸,7F38,32568
拜,62DC,25308
看,770B,30475
矩,77E9,30697
怎,600E,24590
牲,7272,29298
选,9009,36873
适,9002,36866
秒,79D2,31186
香,9999,39321
种,79CD,31181
秋,79CB,31179
科,79D1,31185
重,91CD,37325
复,590D,22797
竿,7AFF,31487
段,6BB5,27573
便,4FBF,20415
俩,4FE9,20457
贷,8D37,36151
顺,987A,39034
修,4FEE,20462
保,4FDD,20445
促,4FC3,20419
侮,4FAE,20398
俭,4FED,20461
俗,4FD7,20439
俘,4FD8,20440
信,4FE1,20449
皇,7687,30343
泉,6CC9,27849
鬼,9B3C,39740
侵,4FB5,20405
追,8FFD,36861
俊,4FCA,20426
盾,76FE,30462
待,5F85,24453
律,5F8B,24459
很,5F88,24456
须,987B,39035
叙,53D9,21465
剑,5251,21073
逃,9003,36867
食,98DF,39135
盆,76C6,30406
胆,80C6,32966
胜,80DC,32988
胞,80DE,32990
胖,80D6,32982
脉,8109,33033
勉,52C9,21193
狭,72ED,29421
狮,72EE,29422
独,72EC,29420
狡,72E1,29409
狱,72F1,29425
狠,72E0,29408
贸,8D38,36152
怨,6028,24616
急,6025,24613
饶,9976,39286
蚀,8680,34432
饺,997A,39290
饼,997C,39292
弯,5F2F,24367
将,5C06,23558
奖,5956,22870
哀,54C0,21696
亭,4EAD,20141
亮,4EAE,20142
度,5EA6,24230
迹,8FF9,36857
庭,5EAD,24237
疮,75AE,30126
疯,75AF,30127
疫,75AB,30123
疤,75A4,30116
姿,59FF,23039
亲,4EB2,20146
音,97F3,38899
帝,5E1D,24093
施,65BD,26045
闻,95FB,38395
阀,9600,38400
阁,9601,38401
差,5DEE,24046
养,517B,20859
美,7F8E,32654
姜,59DC,23004
叛,53DB,21467
送,9001,36865
类,7C7B,31867
迷,8FF7,36855
前,524D,21069
首,9996,39318
逆,9006,36870
总,603B,24635
炼,70BC,28860
炸,70B8,28856
炮,70AE,28846
烂,70C2,28866
剃,5243,21059
洁,6D01,27905
洪,6D2A,27946
洒,6D12,27922
浇,6D47,27975
浊,6D4A,27978
洞,6D1E,27934
测,6D4B,27979
洗,6D17,27927
活,6D3B,27963
派,6D3E,27966
洽,6D3D,27965
染,67D3,26579
济,6D4E,27982
洋,6D0B,27915
洲,6D32,27954
浑,6D51,27985
浓,6D53,27987
津,6D25,27941
恒,6052,24658
恢,6062,24674
恰,6070,24688
恼,607C,24700
恨,6068,24680
举,4E3E,20030
觉,89C9,35273
宣,5BA3,23459
室,5BA4,23460
宫,5BAB,23467
宪,5BAA,23466
突,7A81,31361
穿,7A7F,31359
窃,7A83,31363
客,5BA2,23458
冠,51A0,20896
语,8BED,35821
扁,6241,25153
袄,8884,34948
祖,7956,31062
神,795E,31070
祝,795D,31069
误,8BEF,35823
诱,8BF1,35825
说,8BF4,35828
诵,8BF5,35829
垦,57A6,22438
退,9000,36864
既,65E2,26082
屋,5C4B,23627
昼,663C,26172
费,8D39,36153
陡,9661,38497
眉,7709,30473
孩,5B69,23401
除,9664,38500
险,9669,38505
院,9662,38498
娃,5A03,23043
姥,59E5,23013
姨,59E8,23016
姻,59FB,23035
娇,5A07,23047
怒,6012,24594
架,67B6,26550
贺,8D3A,36154
盈,76C8,30408
勇,52C7,21191
怠,6020,24608
柔,67D4,26580
垒,5792,22418
绑,7ED1,32465
绒,7ED2,32466
结,7ED3,32467
绕,7ED5,32469
骄,9A84,39556
绘,7ED8,32472
给,7ED9,32473
络,7EDC,32476
骆,9A86,39558
绝,7EDD,32477
绞,7EDE,32478
统,7EDF,32479
耕,8015,32789
耗,8017,32791
艳,8273,33395
泰,6CF0,27888
珠,73E0,29664
班,73ED,29677
素,7D20,32032
蚕,8695,34453
顽,987D,39037
盏,76CF,30415
匪,532A,21290
捞,635E,25438
栽,683D,26685
捕,6355,25429
振,632F,25391
载,8F7D,36733
赶,8D76,36214
起,8D77,36215
盐,76D0,30416
捎,634E,25422
捏,634F,25423
埋,57CB,22475
捉,6349,25417
捆,6346,25414
捐,6350,25424
损,635F,25439
都,90FD,37117
哲,54F2,21746
逝,901D,36893
捡,6361,25441
换,6362,25442
挽,633D,25405
热,70ED,28909
恐,6050,24656
壶,58F6,22774
挨,6328,25384
耻,803B,32827
耽,803D,32829
恭,606D,24685
莲,83B2,33714
莫,83AB,33707
荷,8377,33655
获,83B7,33719
晋,664B,26187
恶,6076,24694
真,771F,30495
框,6846,26694
桂,6842,26690
档,6863,26723
桐,6850,26704
株,682A,26666
桥,6865,26725
桃,6843,26691
格,683C,26684
校,6821,26657
核,6838,26680
样,6837,26679
根,6839,26681
索,7D22,32034
哥,54E5,21733
速,901F,36895
逗,9017,36887
栗,6817,26647
