han,hex,dec
闼,95FC,38396
闾,95FE,38398
闿,95FF,38399
阂,9602,38402
羑,7F91,32657
迸,8FF8,36856
籼,7C7C,31868
酋,914B,37195
炳,70B3,28851
炻,70BB,28859
炽,70BD,28861
炯,70AF,28847
烀,70C0,28864
炷,70B7,28855
烃,70C3,28867
洱,6D31,27953
洹,6D39,27961
洧,6D27,27943
洌,6D0C,27916
浃,6D43,27971
洇,6D07,27911
洄,6D04,27908
洙,6D19,27929
涎,6D8E,28046
洎,6D0E,27918
洫,6D2B,27947
浍,6D4D,27981
洮,6D2E,27950
洵,6D35,27957
浒,6D52,27986
浔,6D54,27988
浕,6D55,27989
洳,6D33,27955
恸,6078,24696
恓,6053,24659
恹,6079,24697
恫,606B,24683
恺,607A,24698
恻,607B,24699
恂,6042,24642
恪,606A,24682
恽,607D,24701
宥,5BA5,23461
扃,6243,25155
衲,8872,34930
衽,887D,34941
衿,887F,34943
袂,8882,34946
祛,795B,31067
祜,795C,31068
祓,7953,31059
祚,795A,31066
诮,8BEE,35822
祗,7957,31063
祢,7962,31074
诰,8BF0,35824
诳,8BF3,35827
鸩,9E29,40489
昶,6636,26166
郡,90E1,37089
咫,54AB,21675
弭,5F2D,24365
牁,7241,29249
胥,80E5,32997
陛,965B,38491
陟,965F,38495
娅,5A05,23045
姮,59EE,23022
娆,5A06,23046
姝,59DD,23005
姣,59E3,23011
姘,59D8,23000
姹,59F9,23033
怼,603C,24636
羿,7FBF,32703
炱,70B1,28849
矜,77DC,30684
绔,7ED4,32468
骁,9A81,39553
骅,9A85,39557
绗,7ED7,32471
绛,7EDB,32475
骈,9A88,39560
耖,8016,32790
挈,6308,25352
珥,73E5,29669
珙,73D9,29657
顼,987C,39036
珰,73F0,29680
珩,73E9,29673
珧,73E7,29671
珣,73E3,29667
珞,73DE,29662
琤,7424,29732
珲,73F2,29682
敖,6556,25942
恚,605A,24666
埔,57D4,22484
埕,57D5,22485
埘,57D8,22488
埙,57D9,22489
埚,57DA,22490
挹,6339,25401
耆,8006,32774
耄,8004,32772
埒,57D2,22482
捋,634B,25419
贽,8D3D,36157
垸,57B8,22456
捃,6343,25411
盍,76CD,30413
荸,8378,33656
莆,8386,33670
莳,83B3,33715
莴,83B4,33716
莪,83AA,33706
莠,83A0,33696
莓,8393,33683
莜,839C,33692
莅,8385,33669
荼,837C,33660
莩,83A9,33705
荽,837D,33661
莸,83B8,33720
荻,837B,33659
莘,8398,33688
莎,838E,33678
莞,839E,33694
莨,83A8,33704
鸪,9E2A,40490
莼,83BC,33724
栲,6832,26674
栳,6833,26675
郴,90F4,37108
桓,6853,26707
桡,6861,26721
桎,684E,26702
桢,6862,26722
桤,6864,26724
梃,6883,26755
栝,681D,26653
桕,6855,26709
桁,6841,26689
桧,6867,26727
桅,6845,26693
栟,681F,26655
桉,6849,26697
栩,6829,26665
逑,9011,36881
逋,900B,36875
彧,5F67,24423
鬲,9B32,39730
豇,8C47,35911
酐,9150,37200
逦,9026,36902
厝,539D,21405
孬,5B6C,23404
砝,781D,30749
砹,7839,30777
砺,783A,30778
砧,7827,30759
砷,7837,30775
砟,781F,30751
砼,783C,30780
砥,7825,30757
砣,7823,30755
剞,525E,21086
砻,783B,30779
轼,8F7C,36732
轾,8F7E,36734
辂,8F82,36738
鸫,9E2B,40491
趸,8DB8,36280
龀,9F80,40832
鸬,9E2C,40492
虔,8654,34388
逍,900D,36877
眬,772C,30508
唛,551B,21787
晟,665F,26207
眩,7729,30505
眙,7719,30489
哧,54E7,21735
哽,54FD,21757
唔,5514,21780
晁,6641,26177
晏,664F,26191
鸮,9E2E,40494
趵,8DB5,36277
趿,8DBF,36287
畛,755B,30043
蚨,86A8,34472
蚜,869C,34460
蚍,868D,34445
蚋,868B,34443
蚬,86AC,34476
蚝,869D,34461
蚧,86A7,34471
唢,5522,21794
圄,5704,22276
唣,5523,21795
唏,550F,21775
盎,76CE,30414
唑,5511,21777
崂,5D02,23810
崃,5D03,23811
罡,7F61,32609
罟,7F5F,32607
峪,5CEA,23786
觊,89CA,35274
赅,8D45,36165
钰,94B0,38064
钲,94B2,38066
钴,94B4,38068
钵,94B5,38069
钹,94B9,38073
钺,94BA,38074
钽,94BD,38077
钼,94BC,38076
钿,94BF,38079
铀,94C0,38080
铂,94C2,38082
铄,94C4,38084
铆,94C6,38086
铈,94C8,38088
铉,94C9,38089
铊,94CA,38090
铋,94CB,38091
铌,94CC,38092
铍,94CD,38093
䥽,497D,18813
铎,94CE,38094
氩,6C29,27689
氤,6C24,27684
氦,6C26,27686
毪,6BEA,27626
舐,8210,33296
秣,79E3,31203
秫,79EB,31211
盉,76C9,30409
笄,7B04,31492
笕,7B15,31509
笊,7B0A,31498
笏,7B0F,31503
笆,7B06,31494
俸,4FF8,20472
倩,5029,20521
俵,4FF5,20469
偌,504C,20556
俳,4FF3,20467
俶,4FF6,20470
倬,502C,20524
倏,500F,20495
恁,6041,24641
倭,502D,20525
倪,502A,20522
俾,4FFE,20478
倜,501C,20508
隼,96BC,38588
隽,96BD,38589
倌,500C,20492
倥,5025,20517
臬,81EC,33260
皋,768B,30347
郫,90EB,37099
倨,5028,20520
衄,8844,34884
颀,9880,39040
徕,5F95,24469
舫,822B,33323
釜,91DC,37340
奚,595A,22874
衾,887E,34942
胯,80EF,33007
胱,80F1,33009
胴,80F4,33012
胭,80ED,33005
脍,810D,33037
胼,80FC,33020
朕,6715,26389
脒,8112,33042
胺,80FA,33018
鸱,9E31,40497
玺,73BA,29626
鸲,9E32,40498
狷,72F7,29431
猁,7301,29441
狳,72F3,29427
猃,7303,29443
狺,72FA,29434
逖,9016,36886
桀,6840,26688
袅,8885,34949
饽,997D,39293
凇,51C7,20935
栾,683E,26686
挛,631B,25371
亳,4EB3,20147
疳,75B3,30131
疴,75B4,30132
疸,75B8,30136
疽,75BD,30141
痈,75C8,30152
疱,75B1,30129
痂,75C2,30146
痉,75C9,30153
衮,886E,34926
凋,51CB,20939
颃,9883,39043
恣,6063,24675
旆,65C6,26054
旄,65C4,26052
旃,65C3,26051
阃,9603,38403
阄,9604,38404
訚,8A1A,35354
阆,9606,38406
恙,6059,24665
粑,7C91,31889
朔,6714,26388
郸,90F8,37112
烜,70DC,28892
烨,70E8,28904
烩,70E9,28905
烊,70CA,28874
剡,5261,21089
郯,90EF,37103
烬,70EC,28908
涑,6D91,28049
浯,6D6F,28015
涞,6D9E,28062
涟,6D9F,28063
娑,5A11,23057
涅,6D85,28037
涠,6DA0,28064
浞,6D5E,27998
涓,6D93,28051
浥,6D65,28005
涔,6D94,28052
浜,6D5C,27996
浠,6D60,28000
浣,6D63,28003
浚,6D5A,27994
悚,609A,24730
悭,60AD,24749
悝,609D,24733
悒,6092,24722
悌,608C,24716
悛,609B,24731
宸,5BB8,23480
窈,7A88,31368
剜,525C,21084
诹,8BF9,35833
冢,51A2,20898
诼,8BFC,35836
袒,8892,34962
袢,88A2,34978
祯,796F,31087
诿,8BFF,35839
谀,8C00,35840
谂,8C02,35842
谄,8C04,35844
谇,8C07,35847
屐,5C50,23632
屙,5C59,23641
陬,966C,38508
勐,52D0,21200
奘,5958,22872
牂,7242,29250
蚩,86A9,34473
陲,9672,38514
姬,59EC,23020
娠,5A20,23072
娌,5A0C,23052
娉,5A09,23049
娲,5A32,23090
娩,5A29,23081
娴,5A34,23092
娣,5A23,23075
娓,5A13,23059
婀,5A40,23104
畚,755A,30042
逡,9021,36897
绠,7EE0,32480
骊,9A8A,39562
绡,7EE1,32481
骋,9A8B,39563
绥,7EE5,32485
绦,7EE6,32486
绨,7EE8,32488
骎,9A8E,39566
邕,9095,37013
鸶,9E36,40502
彗,5F57,24407
耜,801C,32796
焘,7118,28952
舂,8202,33282
琏,740F,29711
琇,7407,29703
麸,9EB8,40632
揶,63F6,25590
埴,57F4,22516
埯,57EF,22511
捯,636F,25455
掳,63B3,25523
掴,63B4,25524
埸,57F8,22520
埵,57F5,22517
赧,8D67,36199
埤,57E4,22500
捭,636D,25453
逵,9035,36917
埝,57DD,22493
堋,580B,22539
堍,580D,22541
掬,63AC,25516
鸷,9E37,40503
掖,6396,25494
捽,637D,25469
掊,638A,25482
堉,5809,22537
掸,63B8,25528
捩,6369,25449
掮,63AE,25518
悫,60AB,24747
埭,57ED,22509
埽,57FD,22525
掇,6387,25479
掼,63BC,25532
聃,8043,32835
菁,83C1,33729
萁,8401,33793
菘,83D8,33752
堇,5807,22535
萘,8418,33816
萋,840B,33803
菽,83FD,33789
菖,83D6,33750
萜,841C,33820
萸,8438,33848
萑,8411,33809
棻,68FB,26875
菔,83D4,33748
菟,83DF,33759
萏,840F,33807
萃,8403,33795
菏,83CF,33743
菹,83F9,33785
菪,83EA,33770
菅,83C5,33733
菀,83C0,33728
萦,8426,33830
菰,83F0,33776
菡,83E1,33761
梵,68B5,26805
梿,68BF,26815
梏,688F,26767
觋,89CB,35275
桴,6874,26740
桷,6877,26743
梓,6893,26771
棁,68C1,26817
桫,686B,26731
棂,68C2,26818
啬,556C,21868
郾,90FE,37118
匮,532E,21294
敕,6555,25941
豉,8C49,35913
鄄,9104,37124
酞,915E,37214
酚,915A,37210
戛,621B,25115
硎,784E,30798
硭,786D,30829
硒,7852,30802
硖,7856,30806
硗,7857,30807
硐,7850,30800
硇,7847,30791
硌,784C,30796
鸸,9E38,40504
瓠,74E0,29920
匏,530F,21263
厩,53A9,21417
龚,9F9A,40858
殒,6B92,27538
殓,6B93,27539
殍,6B8D,27533
赉,8D49,36169
雩,96E9,38633
辄,8F84,36740
堑,5811,22545
眭,772D,30509
眦,7726,30502
啧,5567,21863
晡,6661,26209
晤,6664,26212
眺,773A,30522
眵,7735,30517
眸,7738,30520
圊,570A,22282
喏,558F,21903
喵,55B5,21941
啉,5549,21833
勖,52D6,21206
晞,665E,26206
唵,5535,21813
晗,6657,26199
冕,5195,20885
啭,556D,21869
畦,7566,30054
趺,8DBA,36282
啮,556E,21870
跄,8DC4,36292
蚶,86B6,34486
蛄,86C4,34500
蛎,86CE,34510
蛆,86C6,34502
蚰,86B0,34480
蛊,86CA,34506
圉,5709,22281
蚱,86B1,34481
蛉,86C9,34505
蛏,86CF,34511
蚴,86B4,34484
啁,5541,21825
啕,5555,21845
唿,553F,21823
啐,5550,21840
唼,553C,21820
唷,5537,21815
啖,5556,21846
啵,5575,21877
啶,5576,21878
啷,5577,21879
唳,5533,21811
唰,5530,21808
啜,555C,21852
帻,5E3B,24123
崚,5D1A,23834
崦,5D26,23846
帼,5E3C,24124
崮,5D2E,23854
崤,5D24,23844
崆,5D06,23814
赇,8D47,36167
赈,8D48,36168
赊,8D4A,36170
铑,94D1,38097
铒,94D2,38098
铗,94D7,38103
铙,94D9,38105
铟,94DF,38111
铠,94E0,38112
铡,94E1,38113
铢,94E2,38114
铣,94E3,38115
铤,94E4,38116
铧,94E7,38119
铨,94E8,38120
铩,94E9,38121
铪,94EA,38122
铫,94EB,38123
铬,94EC,38124
铮,94EE,38126
铯,94EF,38127
铰,94F0,38128
铱,94F1,38129
铳,94F3,38131
铵,94F5,38133
铷,94F7,38135
氪,6C2A,27690
牾,727E,29310
鸹,9E39,40505
秾,79FE,31230
逶,9036,36918
笺,7B3A,31546
筇,7B47,31559
笸,7B38,31544
笪,7B2A,31530
笮,7B2E,31534
笠,7B20,31520
笥,7B25,31525
笤,7B24,31524
笳,7B33,31539
笾,7B3E,31550
笞,7B1E,31518
偾,507E,20606
偃,5043,20547
偕,5055,20565
偈,5048,20552
傀,5080,20608
偬,506C,20588
偻,507B,20603
皑,7691,30353
皎,768E,30350
鸻,9E3B,40507
徜,5F9C,24476
舸,8238,33336
舻,823B,33339
舴,8234,33332
舷,8237,33335
龛,9F9B,40859
翎,7FCE,32718
脬,812C,33068
脘,8118,33048
脲,8132,33074
匐,5310,21264
猗,7317,29463
猡,7321,29473
猞,731E,29470
猝,731D,29469
斛,659B,26011
猕,7315,29461
馗,9997,39319
馃,9983,39299
馄,9984,39300
鸾,9E3E,40510
孰,5B70,23408
庹,5EB9,24249
庾,5EBE,24254
痔,75D4,30164
痍,75CD,30157
疵,75B5,30133
翊,7FCA,32714
旌,65CC,26060
旎,65CE,26062
袤,88A4,34980
阇,9607,38407
阈,9608,38408
阉,9609,38409
阊,960A,38410
阋,960B,38411
阍,960D,38413
阏,960F,38415
羟,7F9F,32671
粝,7C9D,31901
粕,7C95,31893
敝,655D,25949
焐,7110,28944
烯,70EF,28911
焓,7113,28947
烽,70FD,28925
焖,7116,28950
烷,70F7,28919
焗,7117,28951
渍,6E0D,28173
渚,6E1A,28186
淇,6DC7,28103
淅,6DC5,28101
淞,6DDE,28126
渎,6E0E,28174
涿,6DBF,28095
淖,6DD6,28118
挲,6332,25394
淠,6DE0,28128
涸,6DB8,28088
渑,6E11,28177
淦,6DE6,28134
淝,6DDD,28125
淬,6DEC,28140
涪,6DAA,28074
淙,6DD9,28121
涫,6DAB,28075
渌,6E0C,28172
淄,6DC4,28100
惬,60EC,24812
悻,60BB,24763
悱,60B1,24753
惝,60DD,24797
惘,60D8,24792
悸,60B8,24760
惆,60C6,24774
惚,60DA,24794
惇,60C7,24775
惮,60EE,24814
窕,7A95,31381
谌,8C0C,35852
谏,8C0F,35855
扈,6248,25160
皲,76B2,30386
谑,8C11,35857
裆,88C6,35014
袷,88B7,34999
裉,88C9,35017
谒,8C12,35858
谔,8C14,35860
谕,8C15,35861
谖,8C16,35862
谗,8C17,35863
谙,8C19,35865
谛,8C1B,35867
谝,8C1D,35869
逯,902F,36911
郿,90FF,37119
隈,9688,38536
粜,7C9C,31900
隍,968D,38541
隗,9697,38551
婧,5A67,23143
婊,5A4A,23114
婕,5A55,23125
娼,5A3C,23100
婢,5A62,23138
婵,5A75,23157
胬,80EC,33004
袈,8888,34952
翌,7FCC,32716
恿,607F,24703
欸,6B38,27448
绫,7EEB,32491
骐,9A90,39568
绮,7EEE,32494
绯,7EEF,32495
绱,7EF1,32497
骒,9A92,39570
绲,7EF2,32498
骓,9A93,39571
绶,7EF6,32502
绺,7EFA,32506
绻,7EFB,32507
绾,7EFE,32510
骖,9A96,39574
缁,7F01,32513
耠,8020,32800
琫,742B,29739
琵,7435,29749
琶,7436,29750
琪,742A,29738
瑛,745B,29787
琦,7426,29734
琥,7425,29733
琨,7428,29736
靓,9753,38739
琰,7430,29744
琮,742E,29742
琯,742F,29743
琬,742C,29740
琛,741B,29723
琚,741A,29722
辇,8F87,36743
鼋,9F0B,40715
揳,63F3,25587
堞,581E,22558
搽,643D,25661
揸,63F8,25592
揠,63E0,25568
堙,5819,22553
趄,8D84,36228
揖,63D6,25558
颉,9889,39049
塄,5844,22596
揿,63FF,25599
耋,800B,32779
揄,63C4,25540
蛩,86E9,34537
蛰,86F0,34544
塆,5846,22598
摒,6452,25682
揆,63C6,25542
掾,63BE,25534
聒,8052,32850
葑,8451,33873
葚,845A,33882
靰,9770,38768
靸,9778,38776
葳,8473,33907
葺,847A,33914
葸,8478,33912
萼,843C,33852
葆,8446,33862
葩,8469,33897
葶,8476,33910
蒌,848C,33932
萱,8431,33841
戟,621F,25119
葭,846D,33901
楮,696E,26990
棼,68FC,26876
椟,691F,26911
棹,68F9,26873
椤,6924,26916
棰,68F0,26864
赍,8D4D,36173
椋,690B,26891
椁,6901,26881
椪,692A,26922
棣,68E3,26851
椐,6910,26896
鹁,9E41,40513
覃,8983,35203
酤,9164,37220
酢,9162,37218
酡,9161,37217
鹂,9E42,40514
厥,53A5,21413
殚,6B9A,27546
殛,6B9B,27547
雯,96EF,38639
雱,96F1,38641
辊,8F8A,36746
辋,8F8B,36747
椠,6920,26912
辍,8F8D,36749
辎,8F8E,36750
斐,6590,26000
睄,7744,30532
睑,7751,30545
睇,7747,30535
睃,7743,30531
戢,6222,25122
喋,558B,21899
嗒,55D2,21970
喃,5583,21891
喱,55B1,21937
喹,55B9,21945
晷,6677,26231
喈,5588,21896
跖,8DD6,36310
跗,8DD7,36311
跞,8DDE,36318
跚,8DDA,36314
跎,8DCE,36302
跏,8DCF,36303
跆,8DC6,36294
蛱,86F1,34545
蛲,86F2,34546
蛭,86ED,34541
蛳,86F3,34547
蛐,86D0,34512
蛔,86D4,34516
蛞,86DE,34526
蛴,86F4,34548
蛟,86DF,34527
蛘,86D8,34520
喁,5581,21889
喟,559F,21919
啾,557E,21886
嗖,55D6,21974
喑,5591,21905
嗟,55DF,21983
喽,55BD,21949
嗞,55DE,21982
喀,5580,21888
喔,5594,21908
喙,5599,21913
嵘,5D58,23896
嵖,5D56,23894
崴,5D34,23860
遄,9044,36932
詈,8A48,35400
嵎,5D4E,23886
崽,5D3D,23869
嵬,5D6C,23916
嵛,5D5B,23899
嵯,5D6F,23919
嵝,5D5D,23901
嵫,5D6B,23915
幄,5E44,24132
嵋,5D4B,23883
赕,8D55,36181
铻,94FB,38139
铼,94FC,38140
铿,94FF,38143
锃,9503,38147
锂,9502,38146
锆,9506,38150
锇,9507,38151
锉,9509,38153
锏,950F,38159
锑,9511,38161
锒,9512,38162
锔,9514,38164
锕,9515,38165
掣,63A3,25507
矬,77EC,30700
氰,6C30,27696
毳,6BF3,27635
毽,6BFD,27645
犊,728A,29322
犄,7284,29316
犋,728B,29323
鹄,9E44,40516
犍,728D,29325
嵇,5D47,23879
黍,9ECD,40653
稃,7A03,31235
稂,7A02,31234
筚,7B5A,31578
筵,7B75,31605
筌,7B4C,31564
傣,50A3,20643
傈,5088,20616
舄,8204,33284
牍,724D,29261
傥,50A5,20645
傧,50A7,20647
遑,9051,36945
傩,50A9,20649
遁,9041,36929
徨,5FA8,24488
媭,5AAD,23213
畲,7572,30066
弑,5F11,24337
颌,988C,39052
翕,7FD5,32725
釉,91C9,37321
鹆,9E46,40518
舜,821C,33308
貂,8C82,35970
腈,8148,33096
腌,814C,33100
腓,8153,33107
腆,8146,33094
腴,8174,33140
腑,8151,33105
腚,815A,33114
腱,8171,33137
鱿,9C7F,40063
鲀,9C80,40064
鲂,9C82,40066
颍,988D,39053
猢,7322,29474
猹,7339,29497
猥,7325,29477
飓,98D3,39123
觞,89DE,35294
觚,89DA,35290
猱,7331,29489
颎,988E,39054
飧,98E7,39143
馇,9987,39303
馊,998A,39306
亵,4EB5,20149
脔,8114,33044
裒,88D2,35026
痣,75E3,30179
痨,75E8,30184
痦,75E6,30182
痞,75DE,30174
痤,75E4,30180
痫,75EB,30187
痧,75E7,30183
赓,8D53,36179
竦,7AE6,31462
瓿,74FF,29951
啻,557B,21883
颏,988F,39055
鹇,9E47,40519
阑,9611,38417
阒,9612,38418
阕,9615,38421
粞,7C9E,31902
遒,9052,36946
孳,5B73,23411
焯,712F,28975
焜,711C,28956
焙,7119,28953
焱,7131,28977
鹈,9E48,40520
湛,6E5B,28251
渫,6E2B,28203
湮,6E6E,28270
湎,6E4E,28238
湜,6E5C,28252
渭,6E2D,28205
湍,6E4D,28237
湫,6E6B,28267
溲,6EB2,28338
湟,6E5F,28255
溆,6E86,28294
湲,6E72,28274
湔,6E54,28244
湉,6E49,28233
渥,6E25,28197
湄,6E44,28228
滁,6EC1,28353
愠,6120,24864
惺,60FA,24826
愦,6126,24870
惴,60F4,24820
愀,6100,24832
愎,610E,24846
愔,6114,24852
喾,55BE,21950
寐,5BD0,23504
谟,8C1F,35871
扉,6249,25161
裢,88E2,35042
裎,88CE,35022
裥,88E5,35045
祾,797E,31102
祺,797A,31098
谠,8C20,35872
幂,5E42,24130
谡,8C21,35873
谥,8C25,35877
谧,8C27,35879
遐,9050,36944
孱,5B71,23409
弼,5F3C,24380
巽,5DFD,24061
骘,9A98,39576
媪,5AAA,23210
媛,5A9B,23195
婷,5A77,23159
巯,5DEF,24047
翚,7FDA,32730
皴,76B4,30388
婺,5A7A,23162
骛,9A9B,39579
缂,7F02,32514
缃,7F03,32515
缄,7F04,32516
彘,5F58,24408
缇,7F07,32519
缈,7F08,32520
缌,7F0C,32524
缑,7F11,32529
缒,7F12,32530
缗,7F17,32535
飨,98E8,39144
耢,8022,32802
瑚,745A,29786
瑁,7441,29761
瑜,745C,29788
瑗,7457,29783
瑄,7444,29764
瑕,7455,29781
遨,9068,36968
骜,9A9C,39580
韫,97EB,38891
髡,9AE1,39649
塬,586C,22636
鄢,9122,37154
趔,8D94,36244
趑,8D91,36241
摅,6445,25669
摁,6441,25665
蜇,8707,34567
搋,640B,25611
搪,642A,25642
搐,6410,25616
搛,641B,25627
搠,6420,25632
摈,6448,25672
彀,5F40,24384
毂,6BC2,27586
搦,6426,25638
搡,6421,25633
蓁,84C1,33985
戡,6221,25121
蓍,84CD,33997
鄞,911E,37150
靳,9773,38771
蓐,84D0,34000
蓦,84E6,34022
鹋,9E4B,40523
蒽,84BD,33981
蓓,84D3,34003
蓖,84D6,34006
蓊,84CA,33994
蒯,84AF,33967
蓟,84DF,34015
蓑,84D1,34001
蒿,84BF,33983
蒺,84BA,33978
蓠,84E0,34016
蒟,849F,33951
蒡,84A1,33953
蒹,84B9,33977
蒴,84B4,33972
蒗,8497,33943
蓥,84E5,34021
颐,9890,39056
楔,6954,26964
楠,6960,26976
楂,6942,26946
楝,695D,26973
楫,696B,26987
楸,6978,27000
椴,6934,26932
槌,69CC,27084
楯,696F,26991
皙,7699,30361
榈,6988,27016
槎,69CE,27086
榉,6989,27017
楦,6966,26982
楣,6963,26979
楹,6979,27001
椽,693D,26941
裘,88D8,35032
剽,527D,21117
甄,7504,29956
酮,916E,37230
酰,9170,37232
酯,916F,37231
酩,9169,37225
蜃,8703,34563
碛,789B,30875
碓,7893,30867
硼,787C,30844
碉,7889,30857
碚,789A,30874
碇,7887,30855
碜,789C,30876
鹌,9E4C,40524
辏,8F8F,36751
龃,9F83,40835
龅,9F85,40837
訾,8A3E,35390
粲,7CB2,31922
虞,865E,34398
睚,775A,30554
嗪,55EA,21994
韪,97EA,38890
嗷,55F7,22007
嗉,55C9,21961
睨,7768,30568
睢,7762,30562
雎,96CE,38606
睥,7765,30565
嘟,561F,22047
嗑,55D1,21969
嗫,55EB,21995
嗬,55EC,21996
嗔,55D4,21972
嗝,55DD,21981
戥,6225,25125
嗄,55C4,21956
煦,7166,29030
暄,6684,26244
遢,9062,36962
暌,668C,26252
跬,8DEC,36332
跶,8DF6,36342
跸,8DF8,36344
跐,8DD0,36304
跣,8DE3,36323
跹,8DF9,36345
跻,8DFB,36347
蛸,86F8,34552
蜊,870A,34570
蜍,870D,34573
蜉,8709,34569
蜣,8723,34595
畹,7579,30073
蛹,86F9,34553
嗣,55E3,21987
嗯,55EF,21999
嗥,55E5,21989
嗲,55F2,22002
嗳,55F3,22003
嗌,55CC,21964
嗍,55CD,21965
嗨,55E8,21992
嗐,55D0,21968
嗤,55E4,21988
嗵,55F5,22005
罨,7F68,32616
嵊,5D4A,23882
嵩,5D69,23913
嵴,5D74,23924
骰,9AB0,39600
锗,9517,38167
锛,951B,38171
锜,951C,38172
锝,951D,38173
锞,951E,38174
锟,951F,38175
锢,9522,38178
锨,9528,38184
锩,9529,38185
锭,952D,38189
锱,9531,38193
雉,96C9,38601
氲,6C32,27698
犏,728F,29327
歃,6B43,27459
稞,7A1E,31262
稗,7A17,31255
稔,7A14,31252
筠,7B60,31584
筢,7B62,31586
筮,7B6E,31598
筲,7B72,31602
筱,7B71,31601
牒,7252,29266
煲,7172,29042
敫,656B,25963
徭,5FAD,24493
愆,6106,24838
艄,8244,33348
觎,89CE,35278
毹,6BF9,27641
貊,8C8A,35978
貅,8C85,35973
貉,8C89,35977
颔,9894,39060
腠,8160,33120
腩,8169,33129
腼,817C,33148
腭,816D,33133
腧,8167,33127
塍,584D,22605
媵,5AB5,23221
詹,8A79,35449
鲅,9C85,40069
鲆,9C86,40070
鲇,9C87,40071
鲈,9C88,40072
稣,7A23,31267
鲋,9C8B,40075
鲐,9C90,40080
肄,8084,32900
鹐,9E50,40528
飕,98D5,39125
觥,89E5,35301
遛,905B,36955
馐,9990,39312
鹑,9E51,40529
亶,4EB6,20150
瘃,7603,30211
痱,75F1,30193
痼,75FC,30204
痿,75FF,30207
瘐,7610,30224
瘁,7601,30209
瘆,7606,30214
麂,9E82,40578
裔,88D4,35028
歆,6B46,27462
旒,65D2,26066
雍,96CD,38605
阖,9616,38422
阗,9617,38423
阙,9619,38425
羧,7FA7,32679
豢,8C62,35938
粳,7CB3,31923
猷,7337,29495
煳,7173,29043
煜,715C,29020
煨,7168,29032
煅,7145,28997
煊,714A,29002
煸,7178,29048
煺,717A,29050
滟,6EDF,28383
溱,6EB1,28337
溘,6E98,28312
漭,6F2D,28461
滢,6EE2,28386
溥,6EA5,28325
溧,6EA7,28327
溽,6EBD,28349
裟,88DF,35039
溻,6EBB,28347
溷,6EB7,28343
滗,6ED7,28375
滫,6EEB,28395
溴,6EB4,28340
滏,6ECF,28367
滃,6EC3,28355
滦,6EE6,28390
溏,6E8F,28303
滂,6EC2,28354
滓,6ED3,28371
溟,6E9F,28319
滪,6EEA,28394
愫,612B,24875
慑,6151,24913
慊,614A,24906
鲎,9C8E,40078
骞,9A9E,39582
窦,7AA6,31398
窠,7AA0,31392
窣,7AA3,31395
裱,88F1,35057
褚,891A,35098
裨,88E8,35048
裾,88FE,35070
裰,88F0,35056
禊,798A,31114
谩,8C29,35881
谪,8C2A,35882
媾,5ABE,23230
嫫,5AEB,23275
媲,5AB2,23218
嫒,5AD2,23250
嫔,5AD4,23252
媸,5AB8,23224
缙,7F19,32537
缜,7F1C,32540
缛,7F1B,32539
辔,8F94,36756
骝,9A9D,39581
缟,7F1F,32543
缡,7F21,32545
缢,7F22,32546
缣,7F23,32547
骟,9A9F,39583
耥,8025,32805
璈,7488,29832
瑶,7476,29814
瑭,746D,29805
獒,7352,29522
觏,89CF,35279
慝,615D,24925
嫠,5AE0,23264
韬,97EC,38892
叆,53C6,21446
髦,9AE6,39654
摽,647D,25725
墁,5881,22657
撂,6482,25730
摞,645E,25694
撄,6484,25732
翥,7FE5,32741
踅,8E05,36357
摭,646D,25709
墉,5889,22665
墒,5892,22674
榖,6996,27030
綦,7DA6,32166
蔫,852B,34091
蔷,8537,34103
靺,977A,38778
靼,977C,38780
鞅,9785,38789
靿,977F,38783
甍,750D,29965
蔸,8538,34104
蔟,851F,34079
蔺,853A,34106
戬,622C,25132
蕖,8556,34134
蔻,853B,34107
蓿,84FF,34047
斡,65A1,26017
鹕,9E55,40533
蓼,84FC,34044
榛,699B,27035
榧,69A7,27047
榻,69BB,27067
榫,69AB,27051
榭,69AD,27053
槔,69D4,27092
榱,69B1,27057
槁,69C1,27073
槟,69DF,27103
槠,69E0,27104
榷,69B7,27063
僰,50F0,20720
酽,917D,37245
酶,9176,37238
酹,9179,37241
厮,53AE,21422
碡,78A1,30881
碴,78B4,30900
碣,78A3,30883
碲,78B2,30898
磋,78CB,30923
臧,81E7,33255
豨,8C68,35944
殡,6BA1,27553
霆,9706,38662
霁,9701,38657
辕,8F95,36757
蜚,871A,34586
裴,88F4,35060
翡,7FE1,32737
龇,9F87,40839
龈,9F88,40840
睿,777F,30591
䁖,4056,16470
睽,777D,30589
嘞,561E,22046
嘈,5608,22024
嘌,560C,22028
嘁,5601,22017
嘎,560E,22030
暧,66A7,26279
暝,669D,26269
踌,8E0C,36364
踉,8E09,36361
蜞,871E,34590
蜥,8725,34597
蜮,872E,34606
蝈,8748,34632
蜴,8734,34612
蜱,8731,34609
蜩,8729,34601
蜷,8737,34615
蜿,873F,34623
螂,8782,34690
蜢,8722,34594
嘘,5618,22040
嘡,5621,22049
鹗,9E57,40535
嘣,5623,22051
嘤,5624,22052
嘚,561A,22042
嗾,55FE,22014
嘧,5627,22055
罴,7F74,32628
罱,7F71,32625
幔,5E54,24148
嶂,5D82,23938
幛,5E5B,24155
赙,8D59,36185
罂,7F42,32578
