han,hex,dec
瑋,744B,29771
瑕,7455,29781
瑗,7457,29783
瑙,7459,29785
瑚,745A,29786
瑛,745B,29787
瑜,745C,29788
瑞,745E,29790
瑟,745F,29791
瑣,7463,29795
瑩,7469,29801
瑪,746A,29802
瑭,746D,29805
瑰,7470,29808
瑶,7476,29814
瑷,7477,29815
瑾,747E,29822
璀,7480,29824
璁,7481,29825
璃,7483,29827
璇,7487,29831
璉,7489,29833
璋,748B,29835
璎,748E,29838
璐,7490,29840
璜,749C,29852
璞,749E,29854
璟,749F,29855
璣,74A3,29859
璦,74A6,29862
璧,74A7,29863
璨,74A8,29864
璩,74A9,29865
環,74B0,29872
璺,74BA,29882
璽,74BD,29885
瓊,74CA,29898
瓏,74CF,29903
瓒,74D2,29906
瓔,74D4,29908
瓚,74DA,29914
瓜,74DC,29916
瓞,74DE,29918
瓠,74E0,29920
瓢,74E2,29922
瓣,74E3,29923
瓤,74E4,29924
瓦,74E6,29926
瓮,74EE,29934
瓯,74EF,29935
瓴,74F4,29940
瓶,74F6,29942
瓷,74F7,29943
瓿,74FF,29951
甄,7504,29956
甌,750C,29964
甍,750D,29965
甏,750F,29967
甑,7511,29969
甓,7513,29971
甘,7518,29976
甙,7519,29977
甚,751A,29978
甜,751C,29980
生,751F,29983
産,7523,29987
甥,7525,29989
用,7528,29992
甩,7529,29993
甪,752A,29994
甫,752B,29995
甬,752C,29996
甭,752D,29997
甯,752F,29999
田,7530,30000
由,7531,30001
甲,7532,30002
申,7533,30003
电,7535,30005
男,7537,30007
甸,7538,30008
町,753A,30010
画,753B,30011
甾,753E,30014
畀,7540,30016
畅,7545,30021
畈,7548,30024
畊,754A,30026
畋,754B,30027
界,754C,30028
畎,754E,30030
畏,754F,30031
畑,7551,30033
畔,7554,30036
留,7559,30041
畚,755A,30042
畛,755B,30043
畜,755C,30044
畝,755D,30045
畢,7562,30050
略,7565,30053
畦,7566,30054
番,756A,30058
畫,756B,30059
畲,7572,30066
畴,7574,30068
當,7576,30070
畸,7578,30072
畹,7579,30073
畿,757F,30079
疃,7583,30083
疆,7586,30086
疇,7587,30087
疋,758B,30091
疏,758F,30095
疑,7591,30097
疒,7592,30098
疔,7594,30100
疖,7596,30102
疗,7597,30103
疙,7599,30105
疚,759A,30106
疝,759D,30109
疟,759F,30111
疠,75A0,30112
疡,75A1,30113
疣,75A3,30115
疤,75A4,30116
疥,75A5,30117
疫,75AB,30123
疬,75AC,30124
疮,75AE,30126
疯,75AF,30127
疰,75B0,30128
疱,75B1,30129
疲,75B2,30130
疳,75B3,30131
疴,75B4,30132
疵,75B5,30133
疸,75B8,30136
疹,75B9,30137
疼,75BC,30140
疽,75BD,30141
疾,75BE,30142
痂,75C2,30146
痃,75C3,30147
痄,75C4,30148
病,75C5,30149
症,75C7,30151
痈,75C8,30152
痉,75C9,30153
痊,75CA,30154
痍,75CD,30157
痒,75D2,30162
痔,75D4,30164
痕,75D5,30165
痖,75D6,30166
痘,75D8,30168
痙,75D9,30169
痛,75DB,30171
痞,75DE,30174
痢,75E2,30178
痣,75E3,30179
痤,75E4,30180
痦,75E6,30182
痧,75E7,30183
痨,75E8,30184
痪,75EA,30186
痫,75EB,30187
痰,75F0,30192
痱,75F1,30193
痴,75F4,30196
痹,75F9,30201
痼,75FC,30204
痿,75FF,30207
瘀,7600,30208
瘁,7601,30209
瘂,7602,30210
瘃,7603,30211
瘅,7605,30213
瘆,7606,30214
瘊,760A,30218
瘋,760B,30219
瘌,760C,30220
瘍,760D,30221
瘐,7610,30224
瘕,7615,30229
瘗,7617,30231
瘘,7618,30232
瘙,7619,30233
瘛,761B,30235
瘞,761E,30238
瘟,761F,30239
瘠,7620,30240
瘡,7621,30241
瘢,7622,30242
瘤,7624,30244
瘥,7625,30245
瘦,7626,30246
瘧,7627,30247
瘩,7629,30249
瘪,762A,30250
瘫,762B,30251
瘭,762D,30253
瘰,7630,30256
瘳,7633,30259
瘴,7634,30260
瘵,7635,30261
瘸,7638,30264
瘻,763B,30267
瘼,763C,30268
瘾,763E,30270
瘿,763F,30271
癀,7640,30272
療,7642,30274
癃,7643,30275
癆,7646,30278
癇,7647,30279
癉,7649,30281
癌,764C,30284
癍,764D,30285
癒,7652,30290
癔,7654,30292
癖,7656,30294
癘,7658,30296
癜,765C,30300
癞,765E,30302
癟,765F,30303
癢,7662,30306
癣,7663,30307
癤,7664,30308
癧,7667,30311
癩,7669,30313
癫,766B,30315
癬,766C,30316
癭,766D,30317
癮,766E,30318
癯,766F,30319
癰,7670,30320
癱,7671,30321
癲,7672,30322
癸,7678,30328
登,767B,30331
發,767C,30332
白,767D,30333
百,767E,30334
皂,7682,30338
的,7684,30340
皆,7686,30342
皇,7687,30343
皈,7688,30344
皋,768B,30347
皎,768E,30350
皑,7691,30353
皓,7693,30355
皖,7696,30358
皙,7699,30361
皚,769A,30362
皤,76A4,30372
皮,76AE,30382
皱,76B1,30385
皲,76B2,30386
皴,76B4,30388
皸,76B8,30392
皺,76BA,30394
皿,76BF,30399
盂,76C2,30402
盃,76C3,30403
盅,76C5,30405
盆,76C6,30406
盈,76C8,30408
益,76CA,30410
盍,76CD,30413
盎,76CE,30414
盏,76CF,30415
盐,76D0,30416
监,76D1,30417
盒,76D2,30418
盔,76D4,30420
盖,76D6,30422
盗,76D7,30423
盘,76D8,30424
盛,76DB,30427
盞,76DE,30430
盟,76DF,30431
盡,76E1,30433
監,76E3,30435
盤,76E4,30436
盥,76E5,30437
盧,76E7,30439
目,76EE,30446
盯,76EF,30447
盱,76F1,30449
盲,76F2,30450
直,76F4,30452
相,76F8,30456
盹,76F9,30457
盼,76FC,30460
盾,76FE,30462
省,7701,30465
眄,7704,30468
眇,7707,30471
眈,7708,30472
眉,7709,30473
看,770B,30475
県,770C,30476
眍,770D,30477
眙,7719,30489
眚,771A,30490
眞,771E,30494
真,771F,30495
眠,7720,30496
眢,7722,30498
眦,7726,30502
眨,7728,30504
眩,7729,30505
眭,772D,30509
眯,772F,30511
眵,7735,30517
眶,7736,30518
眷,7737,30519
眸,7738,30520
眺,773A,30522
眼,773C,30524
着,7740,30528
睁,7741,30529
睃,7743,30531
睇,7747,30535
睐,7750,30544
睑,7751,30545
睚,775A,30554
睛,775B,30555
睞,775E,30558
睡,7761,30561
睢,7762,30562
督,7763,30563
睥,7765,30565
睦,7766,30566
睨,7768,30568
睫,776B,30571
睬,776C,30572
睹,7779,30585
睺,777A,30586
睽,777D,30589
睾,777E,30590
睿,777F,30591
瞀,7780,30592
瞄,7784,30596
瞅,7785,30597
瞌,778C,30604
瞍,778D,30605
瞎,778E,30606
瞑,7791,30609
瞒,7792,30610
瞘,7798,30616
瞞,779E,30622
瞟,779F,30623
瞠,77A0,30624
瞢,77A2,30626
瞥,77A5,30629
瞧,77A7,30631
瞩,77A9,30633
瞪,77AA,30634
瞬,77AC,30636
瞭,77AD,30637
瞰,77B0,30640
瞳,77B3,30643
瞵,77B5,30645
瞻,77BB,30651
瞼,77BC,30652
瞽,77BD,30653
瞿,77BF,30655
矍,77CD,30669
矗,77D7,30679
矚,77DA,30682
矛,77DB,30683
矜,77DC,30684
矢,77E2,30690
矣,77E3,30691
知,77E5,30693
矧,77E7,30695
矩,77E9,30697
矫,77EB,30699
矬,77EC,30700
短,77ED,30701
矮,77EE,30702
矯,77EF,30703
石,77F3,30707
矶,77F6,30710
矸,77F8,30712
矽,77FD,30717
矾,77FE,30718
矿,77FF,30719
砀,7800,30720
码,7801,30721
砂,7802,30722
砉,7809,30729
砌,780C,30732
砍,780D,30733
砑,7811,30737
砒,7812,30738
研,7814,30740
砖,7816,30742
砗,7817,30743
砘,7818,30744
砚,781A,30746
砜,781C,30748
砝,781D,30749
砟,781F,30751
砣,7823,30755
砥,7825,30757
砦,7826,30758
砧,7827,30759
砩,7829,30761
砬,782C,30764
砭,782D,30765
砰,7830,30768
破,7834,30772
砷,7837,30775
砸,7838,30776
砹,7839,30777
砺,783A,30778
砻,783B,30779
砼,783C,30780
砾,783E,30782
础,7840,30784
硅,7845,30789
硇,7847,30791
硌,784C,30796
硎,784E,30798
硐,7850,30800
硒,7852,30802
硕,7855,30805
硖,7856,30806
硗,7857,30807
硚,785A,30810
硝,785D,30813
硤,7864,30820
硨,7868,30824
硪,786A,30826
硫,786B,30827
硬,786C,30828
硭,786D,30829
确,786E,30830
硯,786F,30831
硷,7877,30839
硼,787C,30844
碁,7881,30849
碇,7887,30855
碉,7889,30857
碌,788C,30860
碍,788D,30861
碎,788E,30862
碑,7891,30865
碓,7893,30867
碗,7897,30871
碘,7898,30872
碚,789A,30874
碛,789B,30875
碜,789C,30876
碟,789F,30879
碡,78A1,30881
碣,78A3,30883
碥,78A5,30885
碧,78A7,30887
碩,78A9,30889
碭,78AD,30893
碰,78B0,30896
碱,78B1,30897
碲,78B2,30898
碳,78B3,30899
碴,78B4,30900
碸,78B8,30904
碹,78B9,30905
確,78BA,30906
碼,78BC,30908
碾,78BE,30910
磁,78C1,30913
磅,78C5,30917
磉,78C9,30921
磊,78CA,30922
磋,78CB,30923
磐,78D0,30928
磔,78D4,30932
磕,78D5,30933
磙,78D9,30937
磚,78DA,30938
磡,78E1,30945
磣,78E3,30947
磧,78E7,30951
磨,78E8,30952
磬,78EC,30956
磯,78EF,30959
磲,78F2,30962
磴,78F4,30964
磷,78F7,30967
磺,78FA,30970
磽,78FD,30973
礁,7901,30977
礅,7905,30981
礎,790E,30990
礓,7913,30995
礙,7919,31001
礞,791E,31006
礤,7924,31012
礦,7926,31014
礪,792A,31018
礫,792B,31019
礬,792C,31020
礱,7931,31025
礴,7934,31028
示,793A,31034
礻,793B,31035
礼,793C,31036
礽,793D,31037
社,793E,31038
祀,7940,31040
祁,7941,31041
祂,7942,31042
祆,7946,31046
祇,7947,31047
祈,7948,31048
祉,7949,31049
祎,794E,31054
祓,7953,31059
祖,7956,31062
祗,7957,31063
祚,795A,31066
祛,795B,31067
祜,795C,31068
祝,795D,31069
神,795E,31070
祟,795F,31071
祠,7960,31072
祢,7962,31074
祥,7965,31077
祧,7967,31079
票,7968,31080
祭,796D,31085
祯,796F,31087
祷,7977,31095
祸,7978,31096
祺,797A,31098
祼,797C,31100
禀,7980,31104
禁,7981,31105
禄,7984,31108
禅,7985,31109
禊,798A,31114
禍,798D,31117
禎,798E,31118
福,798F,31119
禚,799A,31130
禛,799B,31131
禟,799F,31135
禦,79A6,31142
禧,79A7,31143
禩,79A9,31145
禪,79AA,31146
禮,79AE,31150
禰,79B0,31152
禱,79B1,31153
禳,79B3,31155
禹,79B9,31161
禺,79BA,31162
离,79BB,31163
禽,79BD,31165
禾,79BE,31166
秀,79C0,31168
私,79C1,31169
秂,79C2,31170
秃,79C3,31171
秆,79C6,31174
秉,79C9,31177
秋,79CB,31179
种,79CD,31181
科,79D1,31185
秒,79D2,31186
秕,79D5,31189
秘,79D8,31192
租,79DF,31199
秣,79E3,31203
秤,79E4,31204
秦,79E6,31206
秧,79E7,31207
秩,79E9,31209
秫,79EB,31211
秭,79ED,31213
积,79EF,31215
称,79F0,31216
秸,79F8,31224
移,79FB,31227
秽,79FD,31229
稀,7A00,31232
稂,7A02,31234
稃,7A03,31235
稆,7A06,31238
程,7A0B,31243
稍,7A0D,31245
税,7A0E,31246
稔,7A14,31252
稗,7A17,31255
稚,7A1A,31258
稞,7A1E,31262
稠,7A20,31264
稣,7A23,31267
種,7A2E,31278
稱,7A31,31281
稳,7A33,31283
稷,7A37,31287
稹,7A39,31289
稻,7A3B,31291
稼,7A3C,31292
稽,7A3D,31293
稿,7A3F,31295
穀,7A40,31296
穆,7A46,31302
穌,7A4C,31308
積,7A4D,31309
穎,7A4E,31310
穑,7A51,31313
穗,7A57,31319
穡,7A61,31329
穢,7A62,31330
穩,7A69,31337
穰,7A70,31344
穴,7A74,31348
究,7A76,31350
穷,7A77,31351
穸,7A78,31352
穹,7A79,31353
空,7A7A,31354
穿,7A7F,31359
窀,7A80,31360
突,7A81,31361
窃,7A83,31363
窄,7A84,31364
窆,7A86,31366
窈,7A88,31368
窍,7A8D,31373
窑,7A91,31377
窒,7A92,31378
窕,7A95,31381
窖,7A96,31382
窗,7A97,31383
窘,7A98,31384
窜,7A9C,31388
窝,7A9D,31389
窟,7A9F,31391
窠,7AA0,31392
窣,7AA3,31395
窥,7AA5,31397
窦,7AA6,31398
窨,7AA8,31400
窩,7AA9,31401
窪,7AAA,31402
窬,7AAC,31404
窭,7AAD,31405
窮,7AAE,31406
窳,7AB3,31411
窶,7AB6,31414
窸,7AB8,31416
窺,7ABA,31418
窿,7ABF,31423
竄,7AC4,31428
竅,7AC5,31429
竇,7AC7,31431
竈,7AC8,31432
竊,7ACA,31434
立,7ACB,31435
竖,7AD6,31446
站,7AD9,31449
竞,7ADE,31454
竟,7ADF,31455
章,7AE0,31456
竣,7AE3,31459
童,7AE5,31461
竦,7AE6,31462
竪,7AEA,31466
竭,7AED,31469
端,7AEF,31471
競,7AF6,31478
竹,7AF9,31481
竺,7AFA,31482
竽,7AFD,31485
竿,7AFF,31487
笃,7B03,31491
笄,7B04,31492
笆,7B06,31494
笈,7B08,31496
笊,7B0A,31498
笋,7B0B,31499
笏,7B0F,31503
笑,7B11,31505
笔,7B14,31508
笕,7B15,31509
笙,7B19,31513
笛,7B1B,31515
笞,7B1E,31518
笠,7B20,31520
笤,7B24,31524
笥,7B25,31525
符,7B26,31526
笨,7B28,31528
笪,7B2A,31530
笫,7B2B,31531
第,7B2C,31532
笮,7B2E,31534
笱,7B31,31537
笳,7B33,31539
笸,7B38,31544
笺,7B3A,31546
笼,7B3C,31548
笾,7B3E,31550
筅,7B45,31557
筆,7B46,31558
筇,7B47,31559
等,7B49,31561
筋,7B4B,31563
筌,7B4C,31564
筏,7B4F,31567
筐,7B50,31568
筑,7B51,31569
筒,7B52,31570
答,7B54,31572
策,7B56,31574
筘,7B58,31576
筚,7B5A,31578
筛,7B5B,31579
筝,7B5D,31581
筠,7B60,31584
筢,7B62,31586
筧,7B67,31591
筮,7B6E,31598
筱,7B71,31601
筲,7B72,31602
筵,7B75,31605
筷,7B77,31607
筹,7B79,31609
筻,7B7B,31611
签,7B7E,31614
简,7B80,31616
箅,7B85,31621
箋,7B8B,31627
箍,7B8D,31629
箐,7B90,31632
箓,7B93,31635
箔,7B94,31636
箕,7B95,31637
算,7B97,31639
箜,7B9C,31644
箝,7B9D,31645
管,7BA1,31649
箢,7BA2,31650
箦,7BA6,31654
箧,7BA7,31655
箨,7BA8,31656
箩,7BA9,31657
箪,7BAA,31658
箫,7BAB,31659
箬,7BAC,31660
箭,7BAD,31661
箱,7BB1,31665
箴,7BB4,31668
箸,7BB8,31672
節,7BC0,31680
篁,7BC1,31681
範,7BC4,31684
篆,7BC6,31686
篇,7BC7,31687
築,7BC9,31689
篋,7BCB,31691
篌,7BCC,31692
篑,7BD1,31697
篓,7BD3,31699
篙,7BD9,31705
篚,7BDA,31706
篝,7BDD,31709
篡,7BE1,31713
篤,7BE4,31716
篥,7BE5,31717
篦,7BE6,31718
篩,7BE9,31721
篪,7BEA,31722
篮,7BEE,31726
篱,7BF1,31729
篳,7BF3,31731
篷,7BF7,31735
篼,7BFC,31740
篾,7BFE,31742
簀,7C00,31744
簇,7C07,31751
簋,7C0B,31755
簌,7C0C,31756
簍,7C0D,31757
簏,7C0F,31759
簖,7C16,31766
簞,7C1E,31774
簟,7C1F,31775
簡,7C21,31777
簣,7C23,31779
簦,7C26,31782
簧,7C27,31783
簪,7C2A,31786
簫,7C2B,31787
簸,7C38,31800
簽,7C3D,31805
簾,7C3E,31806
簿,7C3F,31807
籀,7C40,31808
籁,7C41,31809
籃,7C43,31811
籌,7C4C,31820
籍,7C4D,31821
籜,7C5C,31836
籟,7C5F,31839
籠,7C60,31840
籩,7C69,31849
籪,7C6A,31850
籬,7C6C,31852
籮,7C6E,31854
米,7C73,31859
籴,7C74,31860
籹,7C79,31865
类,7C7B,31867
籼,7C7C,31868
籽,7C7D,31869
粉,7C89,31881
粑,7C91,31889
粒,7C92,31890
粕,7C95,31893
粗,7C97,31895
粘,7C98,31896
粜,7C9C,31900
粝,7C9D,31901
粞,7C9E,31902
粟,7C9F,31903
粢,7CA2,31906
粤,7CA4,31908
粥,7CA5,31909
粧,7CA7,31911
粪,7CAA,31914
粮,7CAE,31918
粱,7CB1,31921
粲,7CB2,31922
粳,7CB3,31923
粹,7CB9,31929
粼,7CBC,31932
粽,7CBD,31933
精,7CBE,31934
糁,7CC1,31937
糅,7CC5,31941
糇,7CC7,31943
糈,7CC8,31944
糊,7CCA,31946
糌,7CCC,31948
糍,7CCD,31949
糕,7CD5,31957
糖,7CD6,31958
糗,7CD7,31959
糙,7CD9,31961
糜,7CDC,31964
糝,7CDD,31965
糞,7CDE,31966
糟,7CDF,31967
糠,7CE0,31968
糧,7CE7,31975
糨,7CE8,31976
糯,7CEF,31983
糲,7CF2,31986
糴,7CF4,31988
糶,7CF6,31990
糸,7CF8,31992
糹,7CF9,31993
系,7CFB,31995
糾,7CFE,31998
紀,7D00,32000
紂,7D02,32002
約,7D04,32004
紅,7D05,32005
紆,7D06,32006
紇,7D07,32007
紈,7D08,32008
紉,7D09,32009
紊,7D0A,32010
紋,7D0B,32011
納,7D0D,32013
紐,7D10,32016
紑,7D11,32017
紓,7D13,32019
純,7D14,32020
紕,7D15,32021
紗,7D17,32023
紙,7D19,32025
級,7D1A,32026
紛,7D1B,32027
紜,7D1C,32028
素,7D20,32032
紡,7D21,32033
索,7D22,32034
紧,7D27,32039
紫,7D2B,32043
紮,7D2E,32046
累,7D2F,32047
細,7D30,32048
紱,7D31,32049
紲,7D32,32050
紳,7D33,32051
紹,7D39,32057
紺,7D3A,32058
紼,7D3C,32060
紿,7D3F,32063
絀,7D40,32064
終,7D42,32066
組,7D44,32068
絆,7D46,32070
絎,7D4E,32078
結,7D50,32080
絝,7D5D,32093
絞,7D5E,32094
絡,7D61,32097
絢,7D62,32098
給,7D66,32102
絨,7D68,32104
絮,7D6E,32110
統,7D71,32113
絲,7D72,32114
絳,7D73,32115
絶,7D76,32118
絷,7D77,32119
絹,7D79,32121
綁,7D81,32129
綃,7D83,32131
綆,7D86,32134
綈,7D88,32136
綉,7D89,32137
綏,7D8F,32143
經,7D93,32147
綜,7D9C,32156
綞,7D9E,32158
綢,7DA2,32162
綣,7DA3,32163
綦,7DA6,32166
綫,7DAB,32171
綬,7DAC,32172
維,7DAD,32173
綮,7DAE,32174
綰,7DB0,32176
綱,7DB1,32177
網,7DB2,32178
綳,7DB3,32179
綴,7DB4,32180
綸,7DB8,32184
綹,7DB9,32185
綺,7DBA,32186
綻,7DBB,32187
綽,7DBD,32189
綾,7DBE,32190
綿,7DBF,32191
緄,7DC4,32196
緇,7DC7,32199
緈,7DC8,32200
緊,7DCA,32202
緋,7DCB,32203
緑,7DD1,32209
緒,7DD2,32210
緔,7DD4,32212
緗,7DD7,32215
緘,7DD8,32216
緙,7DD9,32217
緝,7DDD,32221
緞,7DDE,32222
締,7DE0,32224
緡,7DE1,32225
緣,7DE3,32227
緦,7DE6,32230
編,7DE8,32232
緩,7DE9,32233
緬,7DEC,32236
緯,7DEF,32239
緱,7DF1,32241
緲,7DF2,32242
練,7DF4,32244
緶,7DF6,32246
緹,7DF9,32249
縄,7E04,32260
縈,7E08,32264
縉,7E09,32265
縊,7E0A,32266
縋,7E0B,32267
縐,7E10,32272
縑,7E11,32273
縛,7E1B,32283
縝,7E1D,32285
縞,7E1E,32286
縟,7E1F,32287
縣,7E23,32291
縧,7E27,32295
縫,7E2B,32299
縭,7E2D,32301
縮,7E2E,32302
縱,7E31,32305
縲,7E32,32306
縵,7E35,32309
縶,7E36,32310
縷,7E37,32311
縹,7E39,32313
縻,7E3B,32315
總,7E3D,32317
績,7E3E,32318
繁,7E41,32321
繅,7E45,32325
繆,7E46,32326
繇,7E47,32327
繎,7E4E,32334
繒,7E52,32338
織,7E54,32340
繕,7E55,32341
繚,7E5A,32346
繞,7E5E,32350
繢,7E62,32354
繩,7E69,32361
繪,7E6A,32362
繭,7E6D,32365
繮,7E6E,32366
繯,7E6F,32367
繰,7E70,32368
繳,7E73,32371
繹,7E79,32377
繼,7E7C,32380
繽,7E7D,32381
繾,7E7E,32382
纂,7E82,32386
纈,7E88,32392
纊,7E8A,32394
續,7E8C,32396
纍,7E8D,32397
纏,7E8F,32399
纓,7E93,32403
纖,7E96,32406
纘,7E98,32408
纛,7E9B,32411
纜,7E9C,32412
纟,7E9F,32415
纠,7EA0,32416
纡,7EA1,32417
红,7EA2,32418
纣,7EA3,32419
纤,7EA4,32420
纥,7EA5,32421
约,7EA6,32422
级,7EA7,32423
纨,7EA8,32424
纩,7EA9,32425
纪,7EAA,32426
纫,7EAB,32427
纬,7EAC,32428
纭,7EAD,32429
纯,7EAF,32431
纰,7EB0,32432
纱,7EB1,32433
纲,7EB2,32434
纳,7EB3,32435
纵,7EB5,32437
纶,7EB6,32438
纷,7EB7,32439
纸,7EB8,32440
纹,7EB9,32441
纺,7EBA,32442
纽,7EBD,32445
纾,7EBE,32446
线,7EBF,32447
绀,7EC0,32448
绁,7EC1,32449
绂,7EC2,32450
练,7EC3,32451
组,7EC4,32452
绅,7EC5,32453
细,7EC6,32454
织,7EC7,32455
终,7EC8,32456
绉,7EC9,32457
绊,7ECA,32458
绋,7ECB,32459
绌,7ECC,32460
绍,7ECD,32461
绎,7ECE,32462
经,7ECF,32463
绐,7ED0,32464
绑,7ED1,32465
绒,7ED2,32466
结,7ED3,32467
绔,7ED4,32468
绕,7ED5,32469
绗,7ED7,32471
绘,7ED8,32472
给,7ED9,32473
绚,7EDA,32474
绛,7EDB,32475
络,7EDC,32476
绝,7EDD,32477
绞,7EDE,32478
统,7EDF,32479
绠,7EE0,32480
绡,7EE1,32481
绢,7EE2,32482
绣,7EE3,32483
绥,7EE5,32485
绦,7EE6,32486
继,7EE7,32487
绨,7EE8,32488
绩,7EE9,32489
绪,7EEA,32490
绫,7EEB,32491
续,7EED,32493
绮,7EEE,32494
绯,7EEF,32495
绰,7EF0,32496
绱,7EF1,32497
绲,7EF2,32498
绳,7EF3,32499
维,7EF4,32500
绵,7EF5,32501
绶,7EF6,32502
绷,7EF7,32503
绸,7EF8,32504
绺,7EFA,32506
绻,7EFB,32507
综,7EFC,32508
绽,7EFD,32509
绾,7EFE,32510
绿,7EFF,32511
缀,7F00,32512
缁,7F01,32513
缂,7F02,32514
缃,7F03,32515
缄,7F04,32516
缅,7F05,32517
缆,7F06,32518
缇,7F07,32519
缈,7F08,32520
缉,7F09,32521
缋,7F0B,32523
缌,7F0C,32524
缍,7F0D,32525
缎,7F0E,32526
缏,7F0F,32527
缑,7F11,32529
缒,7F12,32530
缓,7F13,32531
缔,7F14,32532
缕,7F15,32533
编,7F16,32534
缗,7F17,32535
缘,7F18,32536
缙,7F19,32537
缚,7F1A,32538
缛,7F1B,32539
缜,7F1C,32540
缝,7F1D,32541
缟,7F1F,32543
缠,7F20,32544
缡,7F21,32545
缢,7F22,32546
缣,7F23,32547
缤,7F24,32548
缥,7F25,32549
缦,7F26,32550
缧,7F27,32551
缨,7F28,32552
缩,7F29,32553
缪,7F2A,32554
缫,7F2B,32555
缬,7F2C,32556
缭,7F2D,32557
缮,7F2E,32558
缯,7F2F,32559
缰,7F30,32560
缱,7F31,32561
缲,7F32,32562
缳,7F33,32563
缴,7F34,32564
缵,7F35,32565
缶,7F36,32566
缸,7F38,32568
缺,7F3A,32570
罂,7F42,32578
罄,7F44,32580
罅,7F45,32581
罌,7F4C,32588
罐,7F50,32592
网,7F51,32593
罔,7F54,32596
罕,7F55,32597
罗,7F57,32599
罘,7F58,32600
罚,7F5A,32602
罟,7F5F,32607
罡,7F61,32609
罢,7F62,32610
罨,7F68,32616
罩,7F69,32617
罪,7F6A,32618
置,7F6E,32622
罰,7F70,32624
罱,7F71,32625
署,7F72,32626
罴,7F74,32628
罷,7F77,32631
罹,7F79,32633
罾,7F7E,32638
羁,7F81,32641
羅,7F85,32645
羆,7F86,32646
羈,7F88,32648
羊,7F8A,32650
羌,7F8C,32652
美,7F8E,32654
羔,7F94,32660
羚,7F9A,32666
羝,7F9D,32669
羞,7F9E,32670
羟,7F9F,32671
羡,7FA1,32673
羣,7FA3,32675
群,7FA4,32676
羥,7FA5,32677
羧,7FA7,32679
義,7FA9,32681
羯,7FAF,32687
羰,7FB0,32688
羲,7FB2,32690
羸,7FB8,32696
羹,7FB9,32697
羼,7FBC,32700
羽,7FBD,32701
羿,7FBF,32703
翀,7FC0,32704
翁,7FC1,32705
翅,7FC5,32709
翊,7FCA,32714
翋,7FCB,32715
翌,7FCC,32716
翎,7FCE,32718
習,7FD2,32722
翔,7FD4,32724
翕,7FD5,32725
翘,7FD8,32728
翟,7FDF,32735
翠,7FE0,32736
翡,7FE1,32737
翥,7FE5,32741
翦,7FE6,32742
翩,7FE9,32745
翮,7FEE,32750
翰,7FF0,32752
翱,7FF1,32753
翳,7FF3,32755
翹,7FF9,32761
翻,7FFB,32763
翼,7FFC,32764
耀,8000,32768
老,8001,32769
考,8003,32771
耄,8004,32772
者,8005,32773
耆,8006,32774
耋,800B,32779
而,800C,32780
耍,800D,32781
耐,8010,32784
耒,8012,32786
耔,8014,32788
耕,8015,32789
耖,8016,32790
耗,8017,32791
耘,8018,32792
耙,8019,32793
耜,801C,32796
耠,8020,32800
耢,8022,32802
耥,8025,32805
耦,8026,32806
耧,8027,32807
耨,8028,32808
耩,8029,32809
耪,802A,32810
耬,802C,32812
耮,802E,32814
耱,8031,32817
耳,8033,32819
耵,8035,32821
耶,8036,32822
耷,8037,32823
耸,8038,32824
耻,803B,32827
耽,803D,32829
耿,803F,32831
聂,8042,32834
聃,8043,32835
聆,8046,32838
聊,804A,32842
聋,804B,32843
职,804C,32844
聍,804D,32845
聒,8052,32850
联,8054,32852
聖,8056,32854
聘,8058,32856
聚,805A,32858
聞,805E,32862
聩,8069,32873
聪,806A,32874
聯,806F,32879
聰,8070,32880
聱,8071,32881
聲,8072,32882
聳,8073,32883
聵,8075,32885
聶,8076,32886
職,8077,32887
聹,8079,32889
聽,807D,32893
聾,807E,32894
聿,807F,32895
肀,8080,32896
肃,8083,32899
肄,8084,32900
肅,8085,32901
肆,8086,32902
肇,8087,32903
肉,8089,32905
肋,808B,32907
肌,808C,32908
肏,808F,32911
肓,8093,32915
肖,8096,32918
肘,8098,32920
肚,809A,32922
肛,809B,32923
肜,809C,32924
肝,809D,32925
肟,809F,32927
肠,80A0,32928
股,80A1,32929
肢,80A2,32930
肤,80A4,32932
肥,80A5,32933
肩,80A9,32937
肪,80AA,32938
肫,80AB,32939
肭,80AD,32941
肮,80AE,32942
肯,80AF,32943
肱,80B1,32945
育,80B2,32946
肴,80B4,32948
肷,80B7,32951
肺,80BA,32954
肼,80BC,32956
肽,80BD,32957
肾,80BE,32958
肿,80BF,32959
胀,80C0,32960
胁,80C1,32961
胂,80C2,32962
胃,80C3,32963
胄,80C4,32964
胆,80C6,32966
背,80CC,32972
胍,80CD,32973
胎,80CE,32974
胖,80D6,32982
胗,80D7,32983
胙,80D9,32985
胚,80DA,32986
胛,80DB,32987
胜,80DC,32988
胝,80DD,32989
胞,80DE,32990
胡,80E1,32993
胤,80E4,32996
胥,80E5,32997
胧,80E7,32999
胨,80E8,33000
胩,80E9,33001
胪,80EA,33002
胫,80EB,33003
胬,80EC,33004
胭,80ED,33005
胯,80EF,33007
胰,80F0,33008
胱,80F1,33009
胲,80F2,33010
胳,80F3,33011
胴,80F4,33012
胶,80F6,33014
胸,80F8,33016
胺,80FA,33018
胼,80FC,33020
能,80FD,33021
脂,8102,33026
脅,8105,33029
脆,8106,33030
脉,8109,33033
脊,810A,33034
